text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
"RT @DossierTibet: Cases of #coronavirus in #Italy rose on Friday to 888,of which 21 people have died ,the highest number of infections and…",,0,5,695,99321,2020-02-29 08:51:17,False,,"#coronavirus, #Italy"
RT @ASBreakingNews: URGENT: #USA issues a travel warning to #italy due to #Coronavirus,Amsterdam,0,11,591,89134,2020-02-29 08:51:07,False,,"#USA, #italy, #Coronavirus"
"Coronavirus in Italy https://t.co/CkWtmgeKK7  ""We are in the Florence area and other than a run on sanitizer and fa… https://t.co/g8gpWrnjM5",United States,0,0,4426,2528,2020-02-29 08:51:01,False,,
"RT @DossierTibet: Cases of #coronavirus in #Italy rose on Friday to 888,of which 21 people have died ,the highest number of infections and…",,0,5,3905,54187,2020-02-29 08:50:05,False,,"#coronavirus, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,19,1510,2020-02-29 08:49:09,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @iwuzhigang: CORONAVIRUS CASES WORLDWIDE  #CHINA 79,394 CHINA (including #HK 94 , #Macao 10 and #Taiwan 39 , #Wuhan 4,8557)  #KOREA  3,1…",Indonesia,0,1,32,8400,2020-02-29 08:47:44,False,,"#CHINA, #HK, #Macao, #Taiwan, #Wuhan, #KOREA"
"CORONAVIRUS CASES WORLDWIDE  #CHINA 79,394 CHINA (including #HK 94 , #Macao 10 and #Taiwan 39 , #Wuhan 4,8557)… https://t.co/NS1bwe3o2F","Taiwan province, China.中國臺灣省",1,1,128,454,2020-02-29 08:46:06,False,,"#CHINA, #HK, #Macao, #Taiwan, #Wuhan"
RT @GertJanEU: The #EU's civil protection mechanism costs citizens just a fraction of a cent per day. It helps Member States getting access…,Brussels/Strasbourg/Paris,0,35,4348,130488,2020-02-29 08:45:28,False,,#EU
"RT @WeAreTRR: Meanwhile, in #Italy, amid outbreaks of #Coronavirus in the country, residents continue to empty the shelves of shops.. @SoyD…","Indiana, USA",0,26,666,3441,2020-02-29 08:44:27,False,,"#Italy, #Coronavirus"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",Jakarta,0,290,1735,23457,2020-02-29 08:43:59,False,,"#COVID19, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Paris, France",0,704,14,99,2020-02-29 08:43:33,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,1073,13968,2020-02-29 08:43:03,False,,"#coronavirus, #SouthKorea, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,Earth,0,704,2241,99716,2020-02-29 08:42:14,False,,"#Italy, #Coronavirus"
#COVID2019 #Cornavid19 #coronavirus #BlackSwan The #MIB40  is just in buy on our system despite last week's massive… https://t.co/K0YwKS91aG,"Manchester, England",0,0,552,2300,2020-02-29 08:41:38,False,,"#COVID2019, #Cornavid19, #coronavirus, #BlackSwan, #MIB40"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,227,19464,2020-02-29 08:41:20,False,,"#Italy, #Coronavirus"
#Coronavirus across countries so far  #China 79251 #SouthKorea 2931 #Italy 889 #DiamondPrincess 705 #Iran 388… https://t.co/EGfBapk0Sf,,0,0,18,605,2020-02-29 08:40:18,False,,"#Coronavirus, #China, #SouthKorea, #Italy, #DiamondPrincess, #Iran"
RT @BeholdIsrael: #PopeFrancis cancelled a church service today after he was struck down with illness. The 83-year-year-old pontiff was not…,United States,0,282,4669,9397,2020-02-29 08:39:37,False,,#PopeFrancis
"RT @WeAreTRR: Meanwhile, in #Italy, amid outbreaks of #Coronavirus in the country, residents continue to empty the shelves of shops.. @SoyD…",Europe ,0,26,2113,9031,2020-02-29 08:39:06,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…","#Croatia, #Zagreb, #Europe",0,48,141,1440,2020-02-29 08:38:37,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @abacityblog: BREAKING: Nigerian footballer infected with #coronavirus  #Italy based Nigerian footballer, King Paul Akpan Udoh, has beco…",Australia,0,2,59,5479,2020-02-29 08:38:23,False,,"#coronavirus, #Italy"
RT @MANooriBajwa: #Coronavirus: the Italian government trying to rescue the #Tourism Sector  #Italy #CoronavirusOutbreak #Coronaitaly  http…,"Hyderabad, India",0,1,595,15987,2020-02-29 08:38:21,False,,"#Coronavirus, #Tourism, #Italy, #CoronavirusOutbreak, #Coronaitaly"
"RT @WeAreTRR: Meanwhile, in #Italy, amid outbreaks of #Coronavirus in the country, residents continue to empty the shelves of shops.. @SoyD…",United Kingdom,0,26,41312,5261,2020-02-29 08:37:35,False,,"#Italy, #Coronavirus"
"RT @SKonPolitics: #Coronavirus deaths by 29th Feb, 60 Countries around the world have reported a total of 85,217 confirmed cases,originated…",,0,2,18,2443,2020-02-29 08:35:10,False,,#Coronavirus
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,Washington State USA,0,704,491,30815,2020-02-29 08:34:54,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,32,18091,2020-02-29 08:33:48,False,,"#Italy, #Coronavirus"
#Coronavirus: the Italian government trying to rescue the #Tourism Sector  #Italy #CoronavirusOutbreak #Coronaitaly  https://t.co/Mgax1BD4sp,India,2,1,5420,2870,2020-02-29 08:33:46,False,,"#Coronavirus, #Tourism, #Italy, #CoronavirusOutbreak, #Coronaitaly"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,147,15298,2020-02-29 08:32:31,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,428,151937,2020-02-29 08:32:27,False,,"#coronavirus, #SouthKorea, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,31,994,2020-02-29 08:29:45,False,,"#Italy, #Coronavirus"
RT @Jerusalem_Post: US warns Americans to reconsider travel to #Italy due to #coronavirus  https://t.co/SnG5VMpfQV,,0,27,2871,257944,2020-02-29 08:29:26,False,,"#Italy, #coronavirus"
"RT @nikki_miumiu: The Head of Italian Civil Protection Angelo Borelli said 650 ppl have tested positive for #Coronavirus in #Italy, among t…",,0,81,116,6276,2020-02-29 08:28:36,False,,"#Coronavirus, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…","Wedding, Berlin",0,48,17,2443,2020-02-29 08:28:33,False,,"#coronavirus, #SouthKorea, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,195,32579,2020-02-29 08:27:36,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,New York,0,704,69,4680,2020-02-29 08:26:46,False,,"#Italy, #Coronavirus"
"RT @newsaspect: #Italy, #coronavirus situation update: 650 cases in #Italy, including 403 in #Lombardy, 111 in #Veneto, 97 in #EmiliaRomagn…",Singapore,0,18,463,8576,2020-02-29 08:26:04,False,,"#Italy, #coronavirus, #Italy, #Lombardy, #Veneto"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,102,480,2020-02-29 08:24:51,False,,"#Italy, #Coronavirus"
"RT @actualiteitjunk: #Coronavirus in #Italy.... #pope: ""I'll stay here until it's over"" @canarypete2 @loveaduck82 https://t.co/h1qhhZ1Or2","Natuur, dieren liefde en leed, earth, filosofie en levensbeschouwing",0,5,180,11468,2020-02-29 08:24:28,False,,"#Coronavirus, #Italy, #pope"
RT @GertJanEU: The #EU's civil protection mechanism costs citizens just a fraction of a cent per day. It helps Member States getting access…,,0,35,166,41306,2020-02-29 08:23:42,False,,#EU
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Eureka Springs, AR",0,704,3150,88099,2020-02-29 08:23:05,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",Guam,0,48,64,1080,2020-02-29 08:22:27,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @vtchakarova: #Italy is in fact the fourth largest economy of the #EU, accounting on its own for 11% of total output &amp; 12% share of the…",Canada ,0,10,12154,143142,2020-02-29 08:22:02,False,,"#Italy, #EU"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",Makati City,0,48,94,14331,2020-02-29 08:20:42,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @nikki_miumiu: The Head of Italian Civil Protection Angelo Borelli said 650 ppl have tested positive for #Coronavirus in #Italy, among t…",,0,81,513,12665,2020-02-29 08:20:27,False,,"#Coronavirus, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…","Rio Grande do Sul, Brasil ",0,48,102,2531,2020-02-29 08:18:32,False,,"#coronavirus, #SouthKorea, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,101,6368,2020-02-29 08:17:51,False,,"#Italy, #Coronavirus"
"RT @SKonPolitics: #Coronavirus deaths by 29th Feb, 60 Countries around the world have reported a total of 85,217 confirmed cases,originated…","New Delhi, India",0,2,16,1155,2020-02-29 08:16:55,False,,#Coronavirus
RT @GertJanEU: The #EU's civil protection mechanism costs citizens just a fraction of a cent per day. It helps Member States getting access…,"Den Haag, Nederland",0,35,6436,149396,2020-02-29 08:16:20,False,,#EU
"#Coronavirus deaths by 29th Feb, 60 Countries around the world have reported a total of 85,217 confirmed cases,orig… https://t.co/rHfd2WzPND",New Delhi,0,2,577,58477,2020-02-29 08:15:54,False,,#Coronavirus
"RT @BeholdIsrael: Stadiums, museums and other popular destinations throughout #Italy remain deserted as #coronavirus fears continue to para…","St Cloud, MN",0,59,34,1104,2020-02-29 08:14:25,False,,"#Italy, #coronavirus"
RT @realKyleOlbert: Racism towards #China’s people — who are victims of the #CCP — is reprehensible.  Hugging &amp; kissing strangers — of any…,,0,185,348,20180,2020-02-29 08:12:01,False,,"#China, #CCP"
RT @CoronaVirusInt: 🔊#Europe North #Macedonia  has first confirmed #coronavirus  case. the patient was a woman returning from #Italy #Coron…,● JESUS coming back to judge ,0,2,272,13236,2020-02-29 08:10:43,False,,"#Europe, #Macedonia, #coronavirus, #Italy"
"BREAKING: Nigerian footballer infected with #coronavirus  #Italy based Nigerian footballer, King Paul Akpan Udoh, h… https://t.co/fMY8Yw0EMV",Everywhere,0,0,1202,34436,2020-02-29 08:10:31,False,,"#coronavirus, #Italy"
"""Coronavirus outbreak can go in any direction,"" World Health Organization warns if we don't act* #China #Iran… https://t.co/LVS0uO9uNN",online,0,1,624,38403,2020-02-29 08:10:00,False,,"#China, #Iran"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…","Wilhelmshaven, Deutschland",0,48,824,15308,2020-02-29 08:07:20,False,,"#coronavirus, #SouthKorea, #Italy"
RT @Darwin1800: How the #CoronaVirus has spread from #Italy. https://t.co/mVsc9MphOL,Thailand,0,15,448,22190,2020-02-29 08:07:19,False,,"#CoronaVirus, #Italy"
#EURUSD Forecast  1. EURUSD has surged as #coronavirus fears sent the dollar tumbling down 2. Strong economic indic… https://t.co/PIBsly5dH7,Singapore,0,0,413,929,2020-02-29 08:06:16,False,,"#EURUSD, #coronavirus"
"RT @actualiteitjunk: #Coronavirus in #Italy.... #pope: ""I'll stay here until it's over"" @canarypete2 @loveaduck82 https://t.co/h1qhhZ1Or2",,0,5,92,8098,2020-02-29 08:05:35,False,,"#Coronavirus, #Italy, #pope"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Massachusetts, USA",0,704,1115,40082,2020-02-29 08:04:57,False,,"#Italy, #Coronavirus"
RT @LyndaKinkade: Coronavirus crashes global markets &amp; cases spike in #SouthKorea &amp; #Italy &amp; #Iran https://t.co/NJBZtDEAZr via @Cnn @cnni #…,Norway,0,4,428,140077,2020-02-29 08:03:54,False,,"#SouthKorea, #Italy, #Iran"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",LA,0,48,279,10386,2020-02-29 08:02:49,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…","Earth, Sol System.",0,48,1645,39343,2020-02-29 08:02:23,False,,"#coronavirus, #SouthKorea, #Italy"
RT @VandaBiffani: our health system is guaranteed free of charge to everyone without conditions #coronavirus is everywhere  do you think th…,,0,10,280,8174,2020-02-29 08:01:33,False,,#coronavirus
"RT @ThePIENews: Italian language schools in #Italy are open for business despite cases of #coronavirus in some areas of the country, accord…",,0,2,1081,1638,2020-02-29 08:01:30,False,,"#Italy, #coronavirus"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",,0,290,332,9732,2020-02-29 08:01:18,False,,"#COVID19, #Italy"
"RT @BeholdIsrael: Stadiums, museums and other popular destinations throughout #Italy remain deserted as #coronavirus fears continue to para…",,0,59,15,6396,2020-02-29 08:00:54,False,,"#Italy, #coronavirus"
"RT @nikki_miumiu: The Head of Italian Civil Protection Angelo Borelli said 650 ppl have tested positive for #Coronavirus in #Italy, among t…",,0,81,959,4632,2020-02-29 08:00:40,False,,"#Coronavirus, #Italy"
#Mexico says may have first #coronavirus case from man who was in #Italy https://t.co/tsTtlHBmCC,"Palo Alto, CA",0,0,477,49196,2020-02-29 07:59:36,False,,"#Mexico, #coronavirus, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,3233,78671,2020-02-29 07:58:57,False,,"#Italy, #Coronavirus"
RT @Jerusalem_Post: .@IsraelMOH published a list of public places where the seventh Israeli #coronavirus patient was after retuning from #i…,,0,10,2980,202870,2020-02-29 07:57:36,False,,#coronavirus
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…, ❤️ BELIEVE ❤️,0,704,597,1109,2020-02-29 07:57:34,False,,"#Italy, #Coronavirus"
RT @VandaBiffani: our health system is guaranteed free of charge to everyone without conditions #coronavirus is everywhere  do you think th…,,0,10,90,2707,2020-02-29 07:56:52,False,,#coronavirus
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",Hong Kong,0,48,2405,11864,2020-02-29 07:53:03,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @abacityblog: BREAKING: Nigerian footballer infected with #coronavirus  #Italy based Nigerian footballer, King Paul Akpan Udoh, has beco…",,0,2,196,17226,2020-02-29 07:52:36,False,,"#coronavirus, #Italy"
It's just the beginning ... #US #CDC issues travel warning: avoid all nonessential travel to #Italy. #coronavirus… https://t.co/8iSgw5VOzd,Italy,1,0,190,2916,2020-02-29 07:51:41,False,,"#US, #CDC, #Italy, #coronavirus"
RT @tenutedelgarda: We don’t stop! #tenutedelgarda #vistalago #wine #vino #vini #vinoitaliano #winelover #winelovers #viniitaliani #lagodig…,Lago di Garda,0,1,1105,558,2020-02-29 07:51:41,False,,"#tenutedelgarda, #vistalago, #wine, #vino, #vini, #vinoitaliano, #winelover, #winelovers, #viniitaliani"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,#MAGA  @POTUS Trump2020 CowgirlsForTRUMP @FOX&FRIENDS #BuildTheWall  #BanIslam,0,704,11735,150703,2020-02-29 07:51:08,False,,"#Italy, #Coronavirus"
"BREAKING: Nigerian footballer infected with #coronavirus  #Italy based Nigerian footballer, King Paul Akpan Udoh, h… https://t.co/BEbVY9MrgA",Everywhere,2,2,1202,34436,2020-02-29 07:50:54,False,,"#coronavirus, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,USA,0,704,172,176,2020-02-29 07:50:46,False,,"#Italy, #Coronavirus"
RT @actualiteitjunk: #coronavirus #Italy.... You've still the old model  @lectrr https://t.co/rrzMEn2JqH,Hanglage ,0,3,696,29225,2020-02-29 07:48:56,False,,"#coronavirus, #Italy"
RT @azrael2393: Let's be real. #coronavirus #italy https://t.co/pVKihn0b2x,In Your Heart,0,1,1172,9277,2020-02-29 07:48:22,False,,"#coronavirus, #italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Boise, ID",0,704,513,14445,2020-02-29 07:47:10,False,,"#Italy, #Coronavirus"
RT @ranganashamil: 2 patients who arrived from #Italy &amp; have been admitted to the Infectious Diseases Hospital (IDH) yesterday on suspicion…,Sri Lanka,0,3,347,337828,2020-02-29 07:46:20,False,,#Italy
RT @actualiteitjunk: #coronavirus #Italy.... You've still the old model  @lectrr https://t.co/rrzMEn2JqH,,0,3,5833,352937,2020-02-29 07:45:59,False,,"#coronavirus, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,United States,0,704,1146,20564,2020-02-29 07:45:36,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,3041,5427,2020-02-29 07:45:31,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,345,41007,2020-02-29 07:45:21,False,,"#Italy, #Coronavirus"
RT @WarsontheBrink: #coronavirus in #Italy:  24th Feb 2020: 155 Confirmed cases  29th Feb 2020: 889 confirmed cases  734 New cases in 5 day…,,0,35,1357,494573,2020-02-29 07:44:29,False,,"#coronavirus, #Italy"
RT @LyndaKinkade: Coronavirus crashes global markets &amp; cases spike in #SouthKorea &amp; #Italy &amp; #Iran https://t.co/NJBZtDEAZr via @Cnn @cnni #…,,0,4,30877,29962,2020-02-29 07:44:11,True,,"#SouthKorea, #Italy, #Iran"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",,0,290,3,10,2020-02-29 07:43:27,False,,"#COVID19, #Italy"
"RT @nikki_miumiu: The Head of Italian Civil Protection Angelo Borelli said 650 ppl have tested positive for #Coronavirus in #Italy, among t…",Hong Kong,0,81,558,7470,2020-02-29 07:43:24,False,,"#Coronavirus, #Italy"
"RT @actualiteitjunk: #Coronavirus in #Italy.... #pope: ""I'll stay here until it's over"" @canarypete2 @loveaduck82 https://t.co/h1qhhZ1Or2",,0,5,10481,20273,2020-02-29 07:43:20,False,,"#Coronavirus, #Italy, #pope"
"Message to researchers all over the world, is there a connection between #asiantigermosquito and coronavirus? Look… https://t.co/UGYzyVb4KW",Belgium,0,0,1739,14115,2020-02-29 07:42:09,False,,#asiantigermosquito
RT @actualiteitjunk: #coronavirus #Italy.... You've still the old model  @lectrr https://t.co/rrzMEn2JqH,,0,3,10481,20273,2020-02-29 07:41:18,False,,"#coronavirus, #Italy"
RT @Darwin1800: How the #CoronaVirus has spread from #Italy. https://t.co/mVsc9MphOL,,0,15,652,14793,2020-02-29 07:39:48,False,,"#CoronaVirus, #Italy"
RT @Terrence_STR: Scary scenes in #Italy 🇮🇹   Crowds fleeing as hamzet men swoop in to take away an infected person in #Florence.   Unfortu…,Deutschland🇩🇪,0,28,61,2646,2020-02-29 07:39:14,False,,"#Italy, #Florence"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,Martina Franca-Italy & Seattle,0,704,4340,56794,2020-02-29 07:37:25,False,,"#Italy, #Coronavirus"
Let's be real. #coronavirus #italy https://t.co/pVKihn0b2x,"London, UK",8,1,1850,13748,2020-02-29 07:37:21,False,,"#coronavirus, #italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,45,126,2020-02-29 07:36:47,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",Indianocéasie,0,48,290,4327,2020-02-29 07:35:59,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,10821,67412,2020-02-29 07:34:03,False,,"#coronavirus, #SouthKorea, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,141,13632,2020-02-29 07:31:43,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,3112,42528,2020-02-29 07:31:28,False,,"#Italy, #Coronavirus"
"RT @Mina32134295: Pope Francis sick a day after supporting #Coronavirus sufferers, the #Vatican has not specified the nature of the pope’s…",WA for the moment.,0,8,121,2156,2020-02-29 07:31:24,False,,"#Coronavirus, #Vatican"
RT @HFI1995: BBC News - #Coronavirus updated maps and charts: A visual guide to the outbreak  including key hotspots in #Korea #Iran #Italy…,SW London,0,1,532,12995,2020-02-29 07:30:49,False,,"#Coronavirus, #Korea, #Iran, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,2068,1898,2020-02-29 07:30:26,False,,"#Italy, #Coronavirus"
"RT @SKonPolitics: #Coronavirus deaths by 29th February , 2020  #China: 2794 #Iran: 210 #SouthKorea: 16 #DiamondPrincessShip: 9 #Italy: 21 #…",,0,6,0,565,2020-02-29 07:29:37,False,,"#Coronavirus, #China, #Iran, #SouthKorea, #DiamondPrincessShip, #Italy"
