timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-18 11:25:01,"#COVID19 #COVIDｰ19 -- Watch this video with caution as #NTD stands for New Tang Dynasty, which is an #US based #Chinese outlet. Report is from Feb 12, 2020 https://t.co/zemsMuoab6",RuudWedding,"['COVID19', 'COVIDｰ19', 'NTD', 'US', 'Chinese']",166
2020-02-18 11:07:16,Oh my God.#COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #NYC #Florida #Hawaii #Chicago #HongKong #2019nCoV #Russia #Wisconsin #Hawaii #Taiwan #CDC #US #military #quarantine #NYC https://t.co/SoBNFxfuyw,nCoVSurviving,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'NYC', 'Florida', 'Hawaii', 'Chicago', 'HongKong', '2019nCoV', 'Russia', 'Wisconsin', 'Hawaii', 'Taiwan', 'CDC', 'US', 'military', 'quarantine', 'NYC']",380
2020-02-18 10:22:03,"well there can be little doubt that the ""flow on effects"" of the world's state of #CivilUnrest, #brexit, the #US potus, #Covid19 and so much more impacting us around this little lonely blue planet are having rather immediate impacts..   what next I wonder.. https://t.co/JrUzdxaOSR",dez_blanchfield,"['CivilUnrest', 'brexit', 'US', 'Covid19']",231802
2020-02-18 09:27:22,#Coronavirus forces #Apple to warn over #iPhone sales and therefore revenues https://t.co/lEjNUAjO8Y via @financialtimes #COVID19 #2019nCoV #coronavirusoutbreak #China #manufacturing #supplychain #sourcing #economy #tech #US,davi326,"['Coronavirus', 'Apple', 'iPhone', 'COVID19', '2019nCoV', 'coronavirusoutbreak', 'China', 'manufacturing', 'supplychain', 'sourcing', 'economy', 'tech', 'US']",2743
2020-02-18 08:25:08,"#Coronavirus up to 20 times more likely than #Sars to bind to human cells, study suggests https://t.co/jOgUpNWTdV via @scmpnews #epidemiology #COVID19 #CoronavirusOutbreak #2019nCoV #PublicHealth #china #US",davi326,"['Coronavirus', 'Sars', 'epidemiology', 'COVID19', 'CoronavirusOutbreak', '2019nCoV', 'PublicHealth', 'china', 'US']",2743
2020-02-18 07:53:35,"#US #crematoriums hv strict #epa standards for burning bodies. Oven &amp; #output are monitored fr ech “burn” &amp; particulate output is captured as a record of tht brn. There cn be an enormous amnt of particulate, i.e. if fire isn’t hot, stops mid cycle or oven not efficient #COVID19 https://t.co/WsHQubY76v",Vcpresstartnow,"['US', 'crematoriums', 'epa', 'output', 'COVID19']",214
2020-02-18 06:38:23,"Corona virus: Rapid test does not work properly, according to the United States health agency #COVID19 #coronavirus #diamondprinces #America #US #China #Wuhan https://t.co/GoqJ3QQy7z via @archyde",TQCFXhRKrAMjFPl,"['COVID19', 'coronavirus', 'diamondprinces', 'America', 'US', 'China', 'Wuhan']",1
2020-02-18 05:37:00,Leaked messge shows 1000+ #coronavirus cases in #USA not publicly revealed ?  #US #uscoronavirus #America #coronavirus #ChinaCoronaVirus #china #WuhanCoronavirus #coronaviruschina #WuhanOutbreak  #WuhanPneumonia  #Wuhan #CoronaVirusOutbreak   #nCoV2020 #CoronaVirusFacts #COVID19 https://t.co/6wFZfi9Dui,josephthavaraja,"['coronavirus', 'USA', 'US', 'uscoronavirus', 'America', 'coronavirus', 'ChinaCoronaVirus', 'china', 'WuhanCoronavirus', 'coronaviruschina', 'WuhanOutbreak', 'WuhanPneumonia', 'Wuhan', 'CoronaVirusOutbreak', 'nCoV2020', 'CoronaVirusFacts', 'COVID19']",99
2020-02-18 04:37:21,#China refuses to share Info on #COVID19 #US 🇺🇸 #CAD🇨🇦 say the risk is low? Do we look gullible? When the GOV puts Economy be4 Human Lives that’s when we need to protect ourselves &amp; share as much info as possible because Knowledge is Power‼️🙏🏼 #Coronavirustruth #coronaviruschina https://t.co/Gy29MqaTcj,jewlzlucky1,"['China', 'COVID19', 'US', 'CAD', 'Coronavirustruth', 'coronaviruschina']",91
2020-02-18 04:13:28,"On Monday, an additional 99 cases of #coronavirus were confirmed aboard the quarantined #DiamondPrincess cruise ship in #Japan. The #US evacuated more than 300 #Americans from the #cruise. #Canada, #Italy and #HongKong are also sending flights for their citizens. #COVID19 https://t.co/dN7fcIe447",Super_Said,"['coronavirus', 'DiamondPrincess', 'Japan', 'US', 'Americans', 'cruise', 'Canada', 'Italy', 'HongKong', 'COVID19']",10125
2020-02-18 03:52:22,#PSA #FYI #COVID19 #SARSCoV2 Send them all to @CVS @Walgreens @COSTCO @Walmart &amp; all #US HOSPITALS. Thank you! https://t.co/5EOzrqfcLZ,z1y2x3,"['PSA', 'FYI', 'COVID19', 'SARSCoV2', 'US']",1794
2020-02-18 02:44:54,#COVID19 #CoronavirusUS News Scan:   3/7 13 #US citizens who previously tested positive and considered 'high risk' for  #coronavirus are being retested and treated in Nebraska after they were evacuated from Japan. #nCoV2019 #nCoV_2019 #COVID-19   https://t.co/gR9Qj3IHZa,CEDRdigital,"['COVID19', 'CoronavirusUS', 'US', 'coronavirus', 'nCoV2019', 'nCoV_2019', 'COVID']",6725
2020-02-18 02:44:53,#US #Coronavirus Update Feb 17 9PM EST - 15 confirmed #COVID19 cases in 6 states - All confirmed cases in isolation - 3 of 15 patients fully recovered - 42 states waiting on 60 test results - US Citizens under Mandatory Quarantine: 800+   2/7  #nCoV2019 #CoronavirusUS #2019_nCov https://t.co/YRTktrCjxZ,CEDRdigital,"['US', 'Coronavirus', 'COVID19', 'nCoV2019', 'CoronavirusUS', '2019_nCov']",6725
2020-02-18 02:44:53,"#Coronavirus #COVID19 Feb 17 9PM EST -73,325 confirmed cases🌏/11,741 are severe -1,873 deaths in🇨🇳/ 3:🇵🇭🇭🇰 🇯🇵 -12,677 recovered in: 🇺🇸🇨🇳🇹🇭🇦🇺🇯🇵🇻🇳🇹🇼🇰🇷🇱🇰🇸🇬🇲🇴🇵🇭🇲🇾🇦🇪🇫🇮🇬🇧🇩🇪🇫🇷🇪🇸🇮🇳🇹🇼 -6,242 suspected cases China/ 500+🌏 -25 countries w/#COVID-19 cases 1/7 #nCoV2019 #nCoV_2019 #US INFO👇🏾 https://t.co/839mVgRCJO",CEDRdigital,"['Coronavirus', 'COVID19', 'COVID', 'nCoV2019', 'nCoV_2019', 'US']",6725
2020-02-18 01:24:23,#Breaking   COVID-19  #US #military quietly preparing #mass forced #quarantine centers across nation   15 known isolation camps set up already  developing story   #CoronaVirus #Wuhan #Hubei #China #COVID19 https://t.co/BG7JSYMF5B,walicolt2020,"['Breaking', 'US', 'military', 'mass', 'quarantine', 'CoronaVirus', 'Wuhan', 'Hubei', 'China', 'COVID19']",116
2020-02-18 01:09:37,Why did US break Diamond Princess coronavirus quarantine?  'Something went awry'  #coronavirus #2019nCoV #COVID19 #SARSCoV2 #DiamondPrincess #US https://t.co/tL54rAdX7Q,ryanamaralpt,"['coronavirus', '2019nCoV', 'COVID19', 'SARSCoV2', 'DiamondPrincess', 'US']",714
2020-02-17 23:59:21,“Fourteen foreign nationals were turned away at #US airports and 126 people were refused entry at land ports from February 2 to February 12.”  #coronavirus #China #COVID19  https://t.co/e0e1Lb8KXd,Apex_WW,"['US', 'coronavirus', 'China', 'COVID19']",2124
2020-02-17 22:39:42,"Passenger from the infamous #coronavirus cruise ship will become the 30th case in the #US. He became I'll on the flight back and was placed in the ""isolation"" section with the other 14 cases.  https://t.co/3qfvHxcUoX  #nCoV2019 #COVID19 #CoronavirusOutbreak",Ageofdeception1,"['coronavirus', 'US', 'nCoV2019', 'COVID19', 'CoronavirusOutbreak']",18
2020-02-17 22:03:12,Overreact? The #CCP shuts down and locks up HUNDREDS-OF-MILLIONS over #COVID19 &amp; this #CCP propaganda asks if the #US overreacted by putting travel bans on #China? Please commies STFU &amp; sit down-&gt;Did the US overreact to the coronavirus outbreak in China? https://t.co/mVbDEyJPnf,DanGarrett97,"['CCP', 'COVID19', 'CCP', 'US', 'China']",5683
2020-02-17 21:43:32,Black Swan #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #NYC #Florida #Hawaii #Chicago #HongKong #2019nCoV #Taiwan #CDC #US #military #quarantine https://t.co/EiS4O6yX9v,nCoVSurviving,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'NYC', 'Florida', 'Hawaii', 'Chicago', 'HongKong', '2019nCoV', 'Taiwan', 'CDC', 'US', 'military', 'quarantine']",380
2020-02-17 21:25:24,The war against nature begins #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #NYC #Florida #Hawaii #Chicago #HongKong #2019nCoV #Russia #Wisconsin #Hawaii #Taiwan #CDC #US https://t.co/mK5M3qusDD,nCoVSurviving,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'NYC', 'Florida', 'Hawaii', 'Chicago', 'HongKong', '2019nCoV', 'Russia', 'Wisconsin', 'Hawaii', 'Taiwan', 'CDC', 'US']",380
2020-02-17 20:34:32,Companies running out of supplies   #China #delivery #shipment #covid19 #coronavirus #uk #us #India https://t.co/oosz7yyfKw,SaiPrahladK,"['China', 'delivery', 'shipment', 'covid19', 'coronavirus', 'uk', 'us', 'India']",12
2020-02-17 20:19:29,@watcher_tokyo They can't blame any countries including Japan and China if this is true. Even worse. Haven't tested... what !?#DiamondPrincess #coronavavirus #COVID19 ＃CNN ＃US ＃America #NYTimes #ABC #China #中国 #Wuhan #武漢,hataka082,"['DiamondPrincess', 'coronavavirus', 'COVID19', 'CNN', 'US', 'America', 'NYTimes', 'ABC', 'China', '中国', 'Wuhan', '武漢']",14
2020-02-17 20:12:10,"Buses carrying #US citizens leave the #DaikakuPier Cruise Terminal in #Yokohama port, next to the #DiamondPrincess cruise ship, with people #quarantined onboard due to fears of the #COVID19, #coronavirus on Monday. 🧐😷☠️ https://t.co/VSGYYkCUXY",admit2sin,"['US', 'DaikakuPier', 'Yokohama', 'DiamondPrincess', 'quarantined', 'COVID19', 'coronavirus']",6576
2020-02-17 19:59:40,Luck may be the only thing standing between the coronavirus and a US stock market crash...  Can anything stop the coronavirus from popping the #US stock bubble?   #coronavirususa #COVID19 #COVID2019 #ChinaVirus #ChinaWuHan #virusoutbreak #Coronavirus https://t.co/YeFP4lzGU8,dghowery,"['US', 'coronavirususa', 'COVID19', 'COVID2019', 'ChinaVirus', 'ChinaWuHan', 'virusoutbreak', 'Coronavirus']",1500
2020-02-17 19:34:40,#Science vs #politics: did the #US overreact to the #coronavirus outbreak in #China? | South China Morning Post #CoronavirusOutbreak #COVID19 #2019nCoV #publichealth #WHO  https://t.co/GIHXxLgHdb,davi326,"['Science', 'politics', 'US', 'coronavirus', 'China', 'CoronavirusOutbreak', 'COVID19', '2019nCoV', 'publichealth', 'WHO']",2743
2020-02-17 19:08:20,"@WHO  begs for resources to address #COVID19 or #Coronavirus, but lacks the expertise or leadership to effectively combat the #virus. Others like #China #health service or #US #CDC have more competence.",WHAHRH,"['COVID19', 'Coronavirus', 'virus', 'China', 'health', 'US', 'CDC']",306
2020-02-17 19:05:53,@DrDenaGrayson @DrDenaGrayson : Can you make any forecasts about the effects of #COVID19 #SARSCoV2 on the #US ?,z1y2x3,"['COVID19', 'SARSCoV2', 'US']",1794
2020-02-17 19:00:08,@globaltimesnews Our theory #China using #COVID19 as '#Biological weapons' to control its populations &amp; their Guinea pig is as always its own citizens. https://t.co/zfJaMZVOIY #FreeTibet #FreeHK #XiVirus #KarmaVirus #Chinazi #COVID2019 #FakeNews #UN #WHO #Canada #US #EU @prasadprasadpp @dalj_k https://t.co/hYKCzXWoyp,TibetPeople,"['China', 'COVID19', 'Biological', 'FreeTibet', 'FreeHK', 'XiVirus', 'KarmaVirus', 'Chinazi', 'COVID2019', 'FakeNews', 'UN', 'WHO', 'Canada', 'US', 'EU']",3824
2020-02-17 18:34:19,"Let #US analyze this. #China quarantines 750,000,000 people vs. The #US restricts travel for people who have been in &amp; out #China. ( ... ) The conclusion is: The #US did not overreact to #COVID19 #SARSCoV2 https://t.co/7R5qgSwOdi",z1y2x3,"['US', 'China', 'US', 'China', 'US', 'COVID19', 'SARSCoV2']",1794
2020-02-17 16:35:54,Conspiratorial Minded Readers: Circa 2005 An Ex-Chinese Official Detailed Plans for World Domination Using Bioweapons 👀#ChinaCoronaVirus  #ChinaCoronaVirusTruth #CoronaVirusFrance #US #COVID19 #SARSCoV2 ⁦@TomCottonAR⁩ #WuhanCoronavirus #Wuhan #China https://t.co/k9LK8HVmWH,Beaubier,"['ChinaCoronaVirus', 'ChinaCoronaVirusTruth', 'CoronaVirusFrance', 'US', 'COVID19', 'SARSCoV2', 'WuhanCoronavirus', 'Wuhan', 'China']",1426
2020-02-17 16:15:04,"Today ⁦@Chloetilley⁩ on ⁦@BBCOS⁩ - New details on #China mass-incarceration of #Uighurs , #COVID19 update, #Taliban #US Peace agreement and more world 🌍 stories 2020/02/17 16:06 GMT - ⁦@bbcworldservice⁩  https://t.co/JWsqQgLtX5",caroltpsworld,"['China', 'Uighurs', 'COVID19', 'Taliban', 'US']",4560
2020-02-17 15:35:07,As #CruiseShip passengers scatter #coronavirus fears intensify https://t.co/TI0bmIh3nQ #Cambodia #Westerdam #cruiseships #US  #tourism #travel #COVID19 #2019nCoV #PublicHealth,davi326,"['CruiseShip', 'coronavirus', 'Cambodia', 'Westerdam', 'cruiseships', 'US', 'tourism', 'travel', 'COVID19', '2019nCoV', 'PublicHealth']",2743
2020-02-17 15:09:41,"During the evacuation process, after passengers left ship &amp; on way to airport #US officials received notice that 14 passengers, who had been tested 2-3 days earlier, had tested positive for #COVID19. They will be repatriated. https://t.co/si57piI8Pb",V2019N,"['US', 'COVID19']",20723
2020-02-17 14:25:35,Coronavirus: Japan cruise ship's US passengers home for further quarantine via @BBCNews  https://t.co/4IY5myztsU #US #Japan #coronavirus #Covid19 #2019nCoV #virus #health #healthcare #medicine #science #research #travel #travellers #economy #RegionalSecurity #WHO,ChuckDalldorf,"['US', 'Japan', 'coronavirus', 'Covid19', '2019nCoV', 'virus', 'health', 'healthcare', 'medicine', 'science', 'research', 'travel', 'travellers', 'economy', 'RegionalSecurity', 'WHO']",4265
2020-02-17 12:54:07,"People, Listen Up! We can't effectively test 4 #CoronaVirus. It's already in America, it's spreading now, &amp; we can't stop it. The CDC test is only effective 30-50% of the time. Hospitals won't test til you need the ICU - like in China! #CoronaVirusOutbreak #SARSCoV2 #COVID19 #US https://t.co/mRpKGP85ze",Beaubier,"['CoronaVirus', 'CoronaVirusOutbreak', 'SARSCoV2', 'COVID19', 'US']",1426
2020-02-17 12:25:53,Fourteen American cruise ship passengers with #coronavirus amoung 328 evacuated to the #US https://t.co/HtPKcCh9FM #DiamondPrincess #COVID19,jannikkel6,"['coronavirus', 'US', 'DiamondPrincess', 'COVID19']",291
2020-02-17 11:36:35,"How might the introduction of #Chinese ""Virus Bonds"" impact: *The global @WHO #COVID19 eradication campaign? *The #US-#China trade agreement? *Pharmaceutical stocks? *Food company stocks? *International @FAO anti-locust drives? *The #BRI, especially #CPEC? https://t.co/67L2gGiyrZ",TeeneZahid,"['Chinese', 'COVID19', 'US', 'China', 'BRI', 'CPEC']",39
2020-02-17 11:24:13,"14 people who had tested positive for the new #coronavirus were among more than 300 #US citizens and family members evacuated by plane from a quarantined #DimondPrincess ship in #Yokohama, #Japan, the US State Department said #covid19 #2019nCoV",ukrreporter,"['coronavirus', 'US', 'DimondPrincess', 'Yokohama', 'Japan', 'covid19', '2019nCoV']",145
2020-02-17 11:11:23,"@UNGeneva @WHO @DrTedros ""scientists in #China has created hybrid viruses by mixing genes from H5N1 and the H1N1 strain behind the 2009 swine flu pandemic &amp; showed that some of the hybrids can spread through the air between guinea pigs"" Nature, Ed Yong, 2 May 2013 #COVID19 #US needs to confirm the source",tyne_jeff,"['China', 'COVID19', 'US']",2
