timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-20 17:27:52,Chinese Medical Expert Confirms Anti-Malarial Drug #Chloroquine Has Curative Effect On #CoronaVirus In Monday Clinical Report. #freewestdipblog https://t.co/vhC7DFA1sY,hilaryeboigbe,"['Chloroquine', 'CoronaVirus', 'freewestdipblog']",898
2020-02-20 17:27:41,"3M 8511PB1-A-PS Particulate N95 Respirator with Valve, 40-Pack by 3M https://t.co/XoVnNi33i9 #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #china #outbreak",mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'flu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'china', 'outbreak']",5683
2020-02-20 17:27:40,Here are the Chinese industries likely to be hit hardest by the coronavirus outbreak SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus #coronavirus #sars #flu #china #trump https://t.co/2hI7XsSVYq,bitcoinconnect,"['virus', 'coronavirus', 'sars', 'flu', 'china', 'trump']",1021
2020-02-20 17:27:39,I like female boobs. I am a lesbian? #Anaheim  #bisexualwomen #coronavirus https://t.co/eM5HLTpQJT,hayley5473,"['Anaheim', 'bisexualwomen', 'coronavirus']",1
2020-02-20 17:27:36,"@_Dragonfli @ABetterYouToda1 @MyMuskokaLife @Loributler5 @JoeLetsPlay @nCoVSurviving ""Joint statement on first B.C. resident recovered from #COVIDー19""   This is just false, no one has recovered, why these false statements on official sites?   Still using NML no changes like in Ontario. 🤦‍♂️  #COVID19 #SARSCoV2 #Coronavirus #nCoV2019 #influenza #pandemic #Epidemic https://t.co/2b1idf12Rd",K_B79,"['COVIDー19', 'COVID19', 'SARSCoV2', 'Coronavirus', 'nCoV2019', 'influenza', 'pandemic', 'Epidemic']",2631
2020-02-20 17:27:31,Xi Jinping hails solid friendship with #Pakistan amid novel #coronavirus outbreak   #APPNews   @PakPMO @CathayPak @MoIB_Official #CoronavirusOutbreak #ChinaCoronaVirus   https://t.co/NPqYLMeW5s via @appcsocialmedia https://t.co/3AQElyohnv,appcsocialmedia,"['Pakistan', 'coronavirus', 'APPNews', 'CoronavirusOutbreak', 'ChinaCoronaVirus']",30158
2020-02-20 17:27:30,"I made some videos today, check my website if you want to see #Charleston  #bustybeauty #coronavirus https://t.co/Zi2CFjszp8",Karen38191,"['Charleston', 'bustybeauty', 'coronavirus']",0
2020-02-20 17:27:29,#AsTheWorldTurns #China is too quiet... They unleashed possible #5mil case of #coronavirus to us,FaceBoooked,"['AsTheWorldTurns', 'China', '5mil', 'coronavirus']",182
2020-02-20 17:27:28,#ChinaStudy. Nothing to do with #coronavirus https://t.co/MoQqMky9Ua,nkhandel,"['ChinaStudy', 'coronavirus']",139
2020-02-20 17:27:27,#Kenyan government to disburse Sh1.3 million that will go towards upkeep of Kenyan students in #Wuhan. #COVID19 #coronavirus,OdhiamboRhoda,"['Kenyan', 'Wuhan', 'COVID19', 'coronavirus']",1950
2020-02-20 17:27:25,"LEAKED VIDEO: Outbreak prevention and control - police patrol everywhere with steel forks, iron rods and pistols! #Coronavirus #COVID19 #nCov https://t.co/uP1QbAtXvB",SimonSessingoe,"['Coronavirus', 'COVID19', 'nCov']",391
2020-02-20 17:27:17,#China deploys 40 incinerators amid fears of #coronavirus death toll 'cover up' #COVID2019 https://t.co/TVRhFe0x8Q,Vladimirth,"['China', 'coronavirus', 'COVID2019']",577
2020-02-20 17:27:14,"“When users click into the #coronavirus hashtag on Instagram, they will now see a notice encouraging them to visit the Centers for Disease Control and Prevention website for credible information about the virus”. #csulbsmc  https://t.co/eWhAwXilGx",sarahca17914622,"['coronavirus', 'csulbsmc']",1
2020-02-20 17:27:12,Visualising the Wuhan coronavirus outbreak (COVID-19)   Check this animation extracted from the dashboard that visualises the evolution of the COVID-19 outbreak.  Link to the dashboard: https://t.co/pLuDBheNQJ More info: https://t.co/GTRnnpqjO6  #dashboard #animation #coronavirus https://t.co/opDekycCqb,gameandjobcom,"['dashboard', 'animation', 'coronavirus']",10
2020-02-20 17:27:07,Today the panic on the streets all the bulls jumped off the cliff in #StockMarket #earnings #fear #greed #panic #coronavirus #globaleconomy #globalrisks  4hr chart respected the channel bounce #ES_F #ES #spx $spx https://t.co/M4qJuLj3fS,ChrisiFarah,"['StockMarket', 'earnings', 'fear', 'greed', 'panic', 'coronavirus', 'globaleconomy', 'globalrisks', 'ES_F', 'ES', 'spx']",190
2020-02-20 17:27:07,"This is the good news of the day. THANK YOU to the President for this assistance. Thanks to all those involved and all those who helped spread the word, pray and continue to support us. The battle isn’t yet won. We shall overcome. #Coronavirus #Wuhan #Team237 https://t.co/DKkp0TRI55",Pissoscott,"['Coronavirus', 'Wuhan', 'Team237']",187
2020-02-20 17:27:05,"WTF? I hope this is one of those times that the #CCP &amp; #China Police snatch this dude up thru their facial recognition &amp; surveillance tech and MAKE AN EXAMPLE OF HIM. What a disgusting, brutal, senseless act. Shame on you.😡🤬 #CoronaVirus #COVID19 #AnimalRights #AnimalCruelty https://t.co/AIMobSHrjv",Cutsnake001,"['CCP', 'China', 'CoronaVirus', 'COVID19', 'AnimalRights', 'AnimalCruelty']",239
2020-02-20 17:27:05,Araki people standing in long queues in front a pharmacy to get facial masks. #CoronavirusOutbreakIran #CoronavirusOutbreak #coronavirus https://t.co/mY52t0lRXf,AmooEssi,"['CoronavirusOutbreakIran', 'CoronavirusOutbreak', 'coronavirus']",311
2020-02-20 17:27:04,"Iran, Furqani Hospital in Qom  Transferring corona patients from Qom to Tehran for quarantines. As it seems in the video there are many carriers of the virus.  #Iran #CoronaOutbreak #coronavirus https://t.co/e4r3i5uNIj",FarhangNamdar,"['Iran', 'CoronaOutbreak', 'coronavirus']",22365
2020-02-20 17:27:03,"I hope ""coronavirus hotbed"" is never used to describe any location or group I am a part of.   #coronavirus #COVID19 #2019nCoV https://t.co/aGXgDR88Lk",Supercords,"['coronavirus', 'COVID19', '2019nCoV']",207
2020-02-20 17:27:02,#Coronavirus cuts Chinese carbon emissions by up to 25 percent: Ars Technica https://t.co/WTWPmZIOdz  RSS: https://t.co/antmkmwzhJ,EcoInternetDrGB,['Coronavirus'],34597
2020-02-20 17:26:57,Here are the latest “official” #CoronaVirus outbreak numbers.  An expat on the ground in Hubai claims China is shutting down all VPN access. https://t.co/infWSBTCSR,ZoomerMatthew,['CoronaVirus'],5900
2020-02-20 17:26:57,#Japan🇯🇵 : The Japanese government has confirmed that 2 elderly passengers on the Diamond Princess cruise have died from the #Coronavirus. #SouthKorea🇰🇷 : More than 50 people have tested positive in the past 24H. https://t.co/9GKt8UwivJ,Fredilparigino,"['Japan', 'Coronavirus', 'SouthKorea']",573
2020-02-20 17:26:51,Iran is the only country that has 100% fatality rate in Coronavirus. Even UAE with 9 cases confirmed has 0 death and 4 recovered. This shows Islamic Regime mismanagement in every aspect. #Iran #Coronavirus  #ایران_را_پس_میگیریم  #خامنه‌ای_جانیه_دشمن_ایرانیه https://t.co/c4RIcWZbgg,ghofranian,"['Iran', 'Coronavirus', 'ایران_را_پس_میگیریم', 'خامنه\u200cای_جانیه_دشمن_ایرانیه']",63
2020-02-20 17:26:49,The facts of #Coronavirus in #DiamondPrincess by #kentaroIwata #Whistleblower   #Japan #Olympics2020   https://t.co/786wOfU60E https://t.co/5UkxvB2DLD,janesvoice,"['Coronavirus', 'DiamondPrincess', 'kentaroIwata', 'Whistleblower', 'Japan', 'Olympics2020']",554
2020-02-20 17:26:49,#rethinking #supplychains shifts that began #tradewar now accelerating due to #coronavirus https://t.co/SQFwwB4qfd,AnishKanaran,"['rethinking', 'supplychains', 'tradewar', 'coronavirus']",2367
2020-02-20 17:26:48,Any person in close contact with a known case of #COVID19  #coronavirus should be wearing an N95 mask. Unfortunately the man standing is wearing a surgical mask which is less effective. https://t.co/hmrO1DcwKy,CoronavirusVid,"['COVID19', 'coronavirus']",175
2020-02-20 17:26:46,"Though the #Iran govt has announced only one case of the #coronavirus in the central city of Arak, #Iranians, who don't trust the govt, have flocked to pharmacies to buy masks. Voice says there aren't enough masks to go around. https://t.co/GDAftzlxgZ",sureshsurein,"['Iran', 'coronavirus', 'Iranians']",9
2020-02-20 17:26:36,I want to feel the warmth of your arms on my body #Fairview Park  #perkytits #coronavirus https://t.co/snje0UdgII,Missy26021,"['Fairview', 'perkytits', 'coronavirus']",0
2020-02-20 17:26:32,Best thing I heard this morning...  “Bitch had the audacity to talk shit about Asians spreading #coronavirus  HER WHITE NASTY ASS HAS HERPES!   CDC should quarantine her vagina.” https://t.co/LTpFmRuTps,deeebee_,['coronavirus'],16
2020-02-20 17:26:30,New #coronavirus may spread through poop https://t.co/PbblJCv99C #COVID19,bettycjung,"['coronavirus', 'COVID19']",618
2020-02-20 17:26:22,"See more in Thoughts from the Divide - #Coronavirus, Repo, and Subprime Auto Loans: https://t.co/Tfzy1Y3elU",Mi2Thoughts,['Coronavirus'],2509
2020-02-20 17:26:20,"Day 52 #coronavirus update: As of today, there have still only been 9 cases of #COVID19 in the UK. 5,549 British nationals have been tested so far.  British Airways has now announced its cancelling all flights to Beijing &amp; Shanghai until April 2020.",DrDavidACox,"['coronavirus', 'COVID19']",2028
2020-02-20 17:26:20,Recognize my body by millimeter #Cincinnati  #justforyou #coronavirus https://t.co/762T4P2a8D,Tasha12391,"['Cincinnati', 'justforyou', 'coronavirus']",0
2020-02-20 17:26:19,Retweet if you want my perfect fat ass sat on my face #Renton  #truestory #coronavirus https://t.co/8uXtczcV5s,Perla82501,"['Renton', 'truestory', 'coronavirus']",0
2020-02-20 17:26:18,"Egypt, Algeria and Republic of South Africa, main gates for #coronavirus importation in Africa following a paper publishe on @TheLancet by @Inserm https://t.co/18P6aC0JQD https://t.co/4zQxEiIgO3",PierFornasari,['coronavirus'],278
2020-02-20 17:26:07,"@ktbass89 @chrismartenson This is really important.  Larger scale contagion event potential is huge.  Church’s, places of employment, schools and universities, factories... a single case of #coronavirus can spin out of control rapidly.  Governments need to move now before it’s too late.",getserious1234,['coronavirus'],22
2020-02-20 17:26:01,People are like musical instruments: their sound depends on who touches them #Knoxville  #sexsexsexvideo #coronavirus https://t.co/2NDnzYhRUd,briana2383,"['Knoxville', 'sexsexsexvideo', 'coronavirus']",1
2020-02-20 17:26:01,"Again, a reminder to go to the site linked in my bio for infection prevention, disaster preparation and other #covid19 #coronavirus info. We need to protect ourselves because no one else is going to do it for us! We have the power to slow this thing down. Help stop the spread! https://t.co/TCATSNxzuU",Trinitydraco1,"['covid19', 'coronavirus']",385
2020-02-20 17:25:52,"A restaurant in Changsha, China, trying to stop the #coronavirus spread. Looks like a great place for a family outing, a romantic date, .... https://t.co/MVWmWxvQqj https://t.co/MFOlKTFuHA",ArabiaDeserta,['coronavirus'],712
2020-02-20 17:25:51,#FTSE 100 closes down 20.36 points as #Coronavirus death toll rises outside China #StockMarket #trading #forex #finance #forexsignals #economy #business #news https://t.co/V9GvkoA2pR,ArvindBhunjun,"['FTSE', 'Coronavirus', 'StockMarket', 'trading', 'forex', 'finance', 'forexsignals', 'economy', 'business', 'news']",196
2020-02-20 17:25:51,Thank u for debunking #coronavirus myths. #COVID2019 #nCoV2019 https://t.co/2ouL15kWEf,Goatlover,"['coronavirus', 'COVID2019', 'nCoV2019']",291
2020-02-20 17:25:49,Check out this Amazon deal: Bio-Mask Face Shield With 10 Shields (Silver) by Bio-Mask https://t.co/hEXJlPohrQ #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #china #outbreak,mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'flu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'china', 'outbreak']",5683
2020-02-20 17:25:42,"LEAKED VIDEO: The Huaxia land is full of sorrow and many people slide down like the tears of a loved one, disappearing silently on the earth, not even counted in the numbers... #COVID19 #nCov #Coronavirus https://t.co/Kz4GcsC1we",SimonSessingoe,"['COVID19', 'nCov', 'Coronavirus']",391
2020-02-20 17:25:40,"Oh humanity. We have had thousands of years to figure out we are all One and need to care one for the other and unite. Now #coronavirus will let us all know that our divisions, countries, feigned differences, mean NOTHING. #WakeUp",divatoguru,"['coronavirus', 'WakeUp']",230
2020-02-20 17:25:35,"Hello China, get ready to scratch your palms and feet!  #Coronavirus #COVID2019",Donmeca,"['Coronavirus', 'COVID2019']",569
2020-02-20 17:25:34,#Wuhan #COVID19  #coronavirus Travel Restrictions on China due to COVID-19.  A new global tracker mapping the impact of the new coronavirus on movement around the world https://t.co/7gigVkyPq8,Osirizou,"['Wuhan', 'COVID19', 'coronavirus']",404
2020-02-20 17:25:33,#Coronavirus🦠 IRAN 🇮🇷            VIDEO 🎥 #IRAN confirmed five cases of #coronavirus in the holy city of #Qom. But what about all the pilgrims visiting the city?  What steps are authorities taking to make sure it doesn't spread?  #COVID2019  #CoronaVirusIran https://t.co/DB2p1mFyYO,COVID19Update,"['Coronavirus', 'IRAN', 'coronavirus', 'Qom', 'COVID2019', 'CoronaVirusIran']",4143
2020-02-20 17:25:33,I will come to you at night - wait... #Stamford  #sexytatoo #coronavirus https://t.co/vY79QAlKWN,connie7762,"['Stamford', 'sexytatoo', 'coronavirus']",2
2020-02-20 17:25:32,"Footage from inside Kamkar Hospital in the N city of Qom, #Iran where the first cases of deaths from the #coronavirus were reported by the regime. The video was posted by a semi-official Telegram channel. This hospital has been quarantined for patients with corona. https://t.co/yRNsLuY0YW",IranNW,"['Iran', 'coronavirus']",11894
2020-02-20 17:25:30,The evacuation from Japan is only the start of the #coronavirus challenge https://t.co/8XptTiRKZO,5thVed,['coronavirus'],593
2020-02-20 17:25:30,Dying patient in Iran. #Coronavirus #COVID19 https://t.co/le2IQuQlV1,LokiNPace,"['Coronavirus', 'COVID19']",29
2020-02-20 17:25:29,I love when a guy is on top #Clarksville  #mfcmodel #coronavirus https://t.co/OV0BZd3Ymt,Jenny97871,"['Clarksville', 'mfcmodel', 'coronavirus']",1
2020-02-20 17:25:24,Webcam sex 📸 Retweet and I will send a photo of pussy in dm #Maine  #tinytits #coronavirus https://t.co/efLmf4ZB4t,brenda6095,"['Maine', 'tinytits', 'coronavirus']",1
2020-02-20 17:25:23,I love to caress my pussy in the morning #Massachusetts  #animalsex #coronavirus https://t.co/LR6OhIfmLN,Tammy31331,"['Massachusetts', 'animalsex', 'coronavirus']",0
2020-02-20 17:25:15,Buy UK coronavirus test kits here👇 https://t.co/YpKuc3BIj9 #coronavirus #COVID19 #Coronavirustruth #COVID2019 #whatwedoinpharmacy https://t.co/79qMAU410S,pharmadoctoruk,"['coronavirus', 'COVID19', 'Coronavirustruth', 'COVID2019', 'whatwedoinpharmacy']",7239
2020-02-20 17:25:13,The new coronavirus: What we do — and don't — know - Harvard Health Blog SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus #coronavirus #sars #flu #deathtoll #china #trump https://t.co/2hI7XsSVYq https://t.co/mpCShQgg6G,bitcoinconnect,"['virus', 'coronavirus', 'sars', 'flu', 'deathtoll', 'china', 'trump']",1021
2020-02-20 17:25:11,"Clorox Healthcare Bleach Germicidal Cleaner Refill, 64 Ounces (Pack of 6) https://t.co/BVX5SqWhqt #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #china #outbreak",mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'flu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'china', 'outbreak']",5683
2020-02-20 17:25:11,Do you like big boobs? The site has my nude photos #Venango County  #bra #coronavirus https://t.co/1ID9cbnbln,Maria45411,"['Venango', 'bra', 'coronavirus']",1
2020-02-20 17:25:07,"ICYMI: US officials warn taxpayers may face billions of $ in expenses if #coronavirus becomes global pandemic, reports @DonnaYoungDC   #COVID19 #NIH #CDC $MRNA $GILD $ABBV Image source: AP Photo https://t.co/WeFLR8Js64",SPGMIHealthcare,"['coronavirus', 'COVID19', 'NIH', 'CDC']",136
2020-02-20 17:25:05,"' #Coronavirus has been the beheading of us': Tourism devastated, survey shows https://t.co/pOjtfklDjq #CoronaVtj https://t.co/cCZOEipqYm",techjunkiejh,"['Coronavirus', 'CoronaVtj']",28966
2020-02-20 17:25:04,Everything you need to know about the Wuhan coronavirus. https://t.co/JiD0aTisOU  #tipsthursday #traveltips #travel #china #coronavirus,TravelinsCenter,"['tipsthursday', 'traveltips', 'travel', 'china', 'coronavirus']",2058
2020-02-20 17:25:02,"Two more people were tested positive for #coronavirus in #Iran's Qom, Iranian health officials announced. https://t.co/awHZF9umOT",Jerusalem_Post,"['coronavirus', 'Iran']",452749
2020-02-20 17:25:01,"A great graphic (one I tweeted 2 years ago I think) &amp; one that shows very clearly the effect of 10 years of Tory ""support"" for the NHS... This, remember, is the same NHS that Hancock says is ""ready"" to deal with a huge influx of #Coronavirus patients... https://t.co/4ZaxMYiwfy",BpsmithUk,['Coronavirus'],2554
2020-02-20 17:25:00,U.S. -  Second Group Quarantined at MCAS Miramar for #Coronavirus Precaution to Be Released  https://t.co/PXrh4VyUA4,M_curiosum,['Coronavirus'],56
2020-02-20 17:24:59,Weak economic data is highlighting the need for Japanese stimulus https://t.co/Owni275Wb6 #JapaneseYen #U.S.Dollar #USDJPY #Euro #EURJPY #Coronavirus #Forex #TradersEXPO #TradeWiser,TradersExpo,"['JapaneseYen', 'U', 'USDJPY', 'Euro', 'EURJPY', 'Coronavirus', 'Forex', 'TradersEXPO', 'TradeWiser']",8240
2020-02-20 17:24:53,"I love when they fuck me for a long time, all night #Tyler  #hornygirls #coronavirus https://t.co/zXNRxEgoDH",Kelly93541,"['Tyler', 'hornygirls', 'coronavirus']",0
2020-02-20 17:24:52,#Coronavirus #COVID19 --- Total cases --- Outside of China --- Scenarios contained (Gaussian extrapolation) / not contained (Polynomial extrapolation) https://t.co/fW0kuQXi7V,oli3be,"['Coronavirus', 'COVID19']",658
2020-02-20 17:24:51,#Iraq ministry of health: All border crossing between #Iraq and #Iran are to be closed as preventative measures against #Coronavirus #Coronavirustruth,SardarHawkar,"['Iraq', 'Iraq', 'Iran', 'Coronavirus', 'Coronavirustruth']",1782
2020-02-20 17:24:48,I love the way you care in bed #bisexuallife https://t.co/3QhoUl4FmN https://t.co/3QhoUl4FmN #Washington Prairie #coronavirus https://t.co/05UaAX0PSQ,Missy26021,"['bisexuallife', 'Washington', 'coronavirus']",0
2020-02-20 17:24:47,Drugmakers could be hit by the coronavirus. India is especially vulnerable SEE DETAILS AT ==&gt; https://t.co/n8oWlcKo0x #virus #coronavirus #sars #flu #china #trump https://t.co/6IZUj8unzC,bitcoinconnect,"['virus', 'coronavirus', 'sars', 'flu', 'china', 'trump']",1021
2020-02-20 17:24:46,#China takes major steps to prop up #coronavirus-hit #economy @FinancialTimes @WSJmarkets @MarketWatch @business @markets @ReutersBiz @Reuters @washingtonpost @nytimes @AP @BBC @CNN @CNBC @MSNBC @thehill @thetimes @guardian @chicagotribune @Suntimes  https://t.co/LvkyJHGUrB,ctmock,"['China', 'coronavirus', 'economy']",377
2020-02-20 17:24:43,I like to caress a guy for a long time so that it boils like a kettle #livecam https://t.co/DgJKTgxdEA https://t.co/DgJKTgxdEA #Winston-Salem #coronavirus https://t.co/F0TnffNVae,Karen38191,"['livecam', 'Winston', 'coronavirus']",0
2020-02-20 17:24:34,Come in here 👉 🔞 #Kentucky  #hot #coronavirus https://t.co/LScEKbzIMB,Tonya84681,"['Kentucky', 'hot', 'coronavirus']",0
2020-02-20 17:24:32,Recognize my body by millimeter #Topeka  #titsfordayss #coronavirus https://t.co/PiydU70xvA,Robyn91111,"['Topeka', 'titsfordayss', 'coronavirus']",0
2020-02-20 17:24:25,Man killed by #coronavirus ‘had organ damage similar to that caused by Sars’ https://t.co/12e7SD5fO8,5thVed,['coronavirus'],593
2020-02-20 17:24:25,Al Jazeera English: #China expels foreign journalists as #Coronavirus deaths climb. https://t.co/3YSb72O4wX  via @GoogleNews,Rick_Ingersoll,"['China', 'Coronavirus']",3257
2020-02-20 17:24:22,".@JLR_News latest to suffer #coronavirus-related problems   In a statement to Autovista Group, the #carmaker said. ‘The coronavirus may impact us in the medium term, and we are working with our suppliers to minimise any potential impact.’ Cont.   ▶️ https://t.co/qniDIe4p82 https://t.co/F2baRX3G74",autovista_group,"['coronavirus', 'carmaker']",1314
2020-02-20 17:24:18,#covid19 #coronavirus #WuFlu snapshot of today's JHopkins' stats: https://t.co/8K7Q6uha7K,kertime,"['covid19', 'coronavirus', 'WuFlu']",292
2020-02-20 17:24:15,"to my 2-3 followers , I am dropping a nice ass high eq album WITH vocals after my exams however you can have a sneak peek to it ,, just dm  #grammys #coronavirus",trashcodagama,"['grammys', 'coronavirus']",7
