timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-23 17:11:02,The #coronavirus disease outbreak increasingly looks like a pandemic: Vox https://t.co/pqTQlGXfHB  More on EcoSearch: https://t.co/HWgIg8luMc,EcoInternetDrGB,['coronavirus'],34731
2020-02-23 17:11:01,Praying for all #kpop idols and their families and everyone living in korea safety. Protect them from this virus.   #Coronavirus #COVID #CoronavirusOutbreak #PrayForTheWorld #bts #twice #IZONE #RedVelvet #exo,roseanne0y,"['kpop', 'Coronavirus', 'COVID', 'CoronavirusOutbreak', 'PrayForTheWorld', 'bts', 'twice', 'IZONE', 'RedVelvet', 'exo']",7
2020-02-23 17:10:57,Coronavirus outbreak: why this increasingly looks like #pandemic. Some experts say the window has already closed for containing #Coronavirus. &amp; that 2/3 of cases mb undetected. They’re stressing all countries &amp;continents take action now #covid19 #2019ncov  https://t.co/7UeKMbdpto,Avalon709,"['pandemic', 'Coronavirus', 'covid19', '2019ncov']",1299
2020-02-23 17:10:56,#Venice #Carnival to be halted due to #coronavirus outbreak | https://t.co/O9YjfD59CT |,LBCI_News_EN,"['Venice', 'Carnival', 'coronavirus']",100287
2020-02-23 17:10:53,#SOS #PETA  lost their marbles 🧐😂 #coronavirus  .@peta  (I think is a marketing strategy right? Right!) https://t.co/xwcGc2FtCR,illorenti,"['SOS', 'PETA', 'coronavirus']",430
2020-02-23 17:10:52,#Coronavirus | Global growth would be about 0.1 percentage points lower: projection was 3.3 percent before the #CoronavirusOutbreak https://t.co/1DfXbDBbI5,BioScienceVE,"['Coronavirus', 'CoronavirusOutbreak']",180738
2020-02-23 17:10:50,"#Coronavirus  Cases: 78,993 Deaths: 2,470 Recovered/Discharged: 23,418  Currently Infected: 53,105 Mild Condition: 41,536 Serious or Critical: 11,569",CoronaVirusLiv3,['Coronavirus'],426
2020-02-23 17:10:41,Quick question to #doctors.  Do you suspect #Covid19 #infection at first if you see a patient with a #cold #symptom now? #Coronavirus #fever #Wuhan #China #WHO,marietemporubat,"['doctors', 'Covid19', 'infection', 'cold', 'symptom', 'Coronavirus', 'fever', 'Wuhan', 'China', 'WHO']",7
2020-02-23 17:10:37,Countries with confirmed cases of #coronavirus https://t.co/YzWCgSwVwX https://t.co/nJnnE8Qoyt,Fltnesforal,['coronavirus'],426
2020-02-23 17:10:36,Tax Fraud Cat #memes #furryfandom #furries #coronavirus #cats  #Minecraft #Fortnite #FortniteChapter2Season2 #fortniteseason2 #Kobe #funny #cool #epic #MarioKartTour #Dog https://t.co/NOfH7O0Zro,IIIJimmyBoiIII,"['memes', 'furryfandom', 'furries', 'coronavirus', 'cats', 'Minecraft', 'Fortnite', 'FortniteChapter2Season2', 'fortniteseason2', 'Kobe', 'funny', 'cool', 'epic', 'MarioKartTour', 'Dog']",2
2020-02-23 17:10:36,#Coronavirus COVID-19 has reached the #Arab world. (This germ will soon be sorry it went there) 😂 @CombatChris1 https://t.co/VCrP9LmblR,HappeningNow__,"['Coronavirus', 'Arab']",1849
2020-02-23 17:10:35,"THE BIGGEST QUESTION ON CORONA VIRUS  If you survive #coronavirus, it can infect you again. The second time is even more deadly.  Then if a #vaccine is also developed, will it be effective? Secondly, Won’t the vaccinated persons be more at risk? #COVID2019 #coronaviruschina https://t.co/UaQONrjGrs",TheSoupOfLife,"['coronavirus', 'vaccine', 'COVID2019', 'coronaviruschina']",333
2020-02-23 17:10:31,#coronavirus Italy reports 3rd death from coronavirus https://t.co/RnyiqfG8bT,AskTamal,['coronavirus'],4881
2020-02-23 17:10:29,MAJOR UPDATE: Top Scientist Claims China Purchased Covid-19 From U. North Carolina Lab | Health #COVID2019 #Covid_19 #coronavirus #CoronavirusOutbreak  https://t.co/t860LtUrez,KateMagdalen,"['COVID2019', 'Covid_19', 'coronavirus', 'CoronavirusOutbreak']",660
2020-02-23 17:10:26,"February 23, 2020. It is said that over 20.000 policemen from across China are to be transferred to Wuhan. The first lot arrives at Tianhe Airport...  #coronavirus #CoronaOutbreak #WuhanVirus #COVID19 #China  https://t.co/FNOt7BzJ7O",MiraclEuphoria,"['coronavirus', 'CoronaOutbreak', 'WuhanVirus', 'COVID19', 'China']",2453
2020-02-23 17:10:25,"Coronavirus will go global. It’s a certainty. Our best shot is to keep it out of the Southen Hemisphere so it cannot incubate there over the Northern’s summer, when micro-droplets of virus-filled spit will rapidly evaporate in the heat. #Covid_19 #coronavirus",davidasinclair,"['Covid_19', 'coronavirus']",73094
2020-02-23 17:10:20,ITALY's confirmed #Coronavirus cases surged from three on Friday morning to more than 130 by Sunday morning. https://t.co/nn1XxANLBP,MuthokaTito,['Coronavirus'],11594
2020-02-23 17:10:15,China is going back to work. The #coronavirus can stay on surfaces at least up to 9 days - if not longer. https://t.co/Q5xhEBiwz6,MariaRaMountain,['coronavirus'],8
2020-02-23 17:10:13,@Scavino45 What's the team doing about #coronavirus in Alabama?  Why wasn't @POTUS @realDonaldTrump aware?  Who ordered this?  Enough is enough.,rednevednav,['coronavirus'],679
2020-02-23 17:10:12,Two Hundred Israelis in Quarantine After Korean Tourists Test Positive for #Coronavirus #covid19 #CoronavirusOutbreak  https://t.co/cqUm6RR4Wb,Janet4II,"['Coronavirus', 'covid19', 'CoronavirusOutbreak']",466
2020-02-23 17:10:09,"My 8 yrs old czn was telling my mother with such curiosity ""phuppo aj kal kobra virus bht phaila howa hai"". Amma laughed nd told him its #coronavirus , kids r cute😂♥️♥️",Hasii_ba,['coronavirus'],499
2020-02-23 17:10:07,Iranian government is lying about the number of people  having #coronavirus   #IrMustBeQuarantined,scientist_girls,"['coronavirus', 'IrMustBeQuarantined']",249
2020-02-23 17:10:06,Meant to be travelling to Italy tomorrow landing in #Venice and heading to #lakegarda. No advice at all on the breaking news throughout today on #coronavirus in Italy . Travel and risk it or cancel and lose a few hundred pounds?,J_P_Clayton,"['Venice', 'lakegarda', 'coronavirus']",243
2020-02-23 17:10:05,Iraq reports first case of Coronavirus according to Anadolu news agency. Maybe the #COVID virus escaped from laboratory  😷😷😵😵😷😷😵😵😷👇 #coronavirus #CoronavirusOutbreak  #coronaviruschina #Coronavirustruth #coronaviruswuhan    #COVID19   https://t.co/oidDPMZBFL,thesunilgarg,"['COVID', 'coronavirus', 'CoronavirusOutbreak', 'coronaviruschina', 'Coronavirustruth', 'coronaviruswuhan', 'COVID19']",64
2020-02-23 17:10:05,A blockchain-based national currency could help prevent the spread of the Coronavirus https://t.co/G8mG0w4l1X #coronavirus #nationalcurrency #blockchain #fintech,BitcoinNewsCom,"['coronavirus', 'nationalcurrency', 'blockchain', 'fintech']",13539
2020-02-23 17:10:03,#NCYT #NOVACYT @primerdesign #USA #Coronavirus (Strain 2019-nCoV) https://t.co/QH7R4IZmsr,TitiValk,"['NCYT', 'NOVACYT', 'USA', 'Coronavirus']",94
2020-02-23 17:10:03,I’m told this was published in 1981. Is that true. If it is we need to wake up to these authors and their quality of research #coronavirus https://t.co/CDaZEXtPh8,hvjajoo,['coronavirus'],536
2020-02-23 17:10:00,South Korea declares 'Highest Alert' as coronavirus cases surge. #SouthKorea #Coronavirus #China #COVID #COVID2019 #CoronavirusOutbreak https://t.co/Vj1EknvcOS,TPE_connect,"['SouthKorea', 'Coronavirus', 'China', 'COVID', 'COVID2019', 'CoronavirusOutbreak']",629
2020-02-23 17:09:55,@KrownsFam #Bitcoin #coronavirus do the dump in mining 50% in #China,cryptoFr_zil,"['Bitcoin', 'coronavirus', 'China']",117
2020-02-23 17:09:52,AFD BLog `ECDC Statement On Rapid Increase of COVID-19 Cases In Italy' #COVID19 #Coronavirus https://t.co/NPh8k68GtV,Fla_Medic,"['COVID19', 'Coronavirus']",4314
2020-02-23 17:09:51,Floating Petri dishes? #Coronavirus puts cruise industry in the dock – Raw Story - https://t.co/QTq66EaezW https://t.co/a9ZtKfbqQ9,DazzSands,['Coronavirus'],4724
2020-02-23 17:09:48,"#Breaking: The passenger, an 80-year-old Japanese man, died of pneumonia, the health ministry announced in a news release Sunday. It was not confirmed that the passenger had #coronavirus. https://t.co/KocfLqp8dN https://t.co/z7PgVmgtbn",News247WorldPre,"['Breaking', 'coronavirus']",640
2020-02-23 17:09:45,@QTRResearch They are putting themselves at risk of the #coronavirus No way I'm going near a hospital if I can help it.,PoorSenator,['coronavirus'],543
2020-02-23 17:09:44,The only thing that could be worse for the planet than #coronavirus right now: baseball season 😷,dirtygutters,['coronavirus'],310
2020-02-23 17:09:42,"@DanScavino @realDonaldTrump A big thanks to Donald Trump for not listening to the CDC and bringing home to the US, 14 infected Americans citizens along with 300 healthy passengers.  I think they should be invited to give thanks to the king.  Yes!  #coronavirus https://t.co/Ahaekhg5YW",Suzy71181091,['coronavirus'],25
2020-02-23 17:09:39,Did any taxpayers in the Wirral get a say in whether they wanted #coronavirus brought to their door.   Why bring infected people to Britain? To infect others? https://t.co/L6XSNfqB0o,KTHopkins,['coronavirus'],1076251
2020-02-23 17:09:39,@realDonaldTrump when are you going to admit that the new #coronavirus is just a political game against China because it was exceeding economy standards?,judicious99,['coronavirus'],71
2020-02-23 17:09:37,What is Coronavirus (COVID-19) ? #coronavirus https://t.co/8lIcmEXi2J via @YouTube,aymertider,['coronavirus'],17
2020-02-23 17:09:32,"#IsraeltheRegion #coronavirus #COVID19 #HealthMinistry Israel issues travel warnings for South Korea, Japan over virus outbreak https://t.co/r5AElMNNml https://t.co/GA5oXyiqcm https://t.co/GQMgOUOFVj",4PawShop,"['IsraeltheRegion', 'coronavirus', 'COVID19', 'HealthMinistry']",5378
2020-02-23 17:09:29,The options these guys are looking at are 1) Bunkers in New Zealand 2) Quarantine parts of Wall Street where buy in is $100m or higher. 3) Buy up current health facilities for their own use. $spy #coronavirus https://t.co/NxwTSRzQtq,tradingbandit,['coronavirus'],369
2020-02-23 17:09:28,#LePen puet ander a cagher. #coronavirus  #COVID19italia,UnoCasablanca,"['LePen', 'coronavirus', 'COVID19italia']",32
2020-02-23 17:09:11,India also need to be preparing for #coronavirus . If only the the security agencies can get away from protecting the selfish peacefuls at #AntiCAA protests. #SupportKapilMishra https://t.co/w5GUl3oiFc,Lavish,"['coronavirus', 'AntiCAA', 'SupportKapilMishra']",498
2020-02-23 17:09:11,Another doctor has died treating #coronavirus patients in #Wuhan: that makes 5 doctors who’ve died in #China dealing with this crisis.,StephenMcDonell,"['coronavirus', 'Wuhan', 'China']",64010
2020-02-23 17:09:09,"In less inspiring #coronavirus news, @amazon has completely ignored my plea to stop the #profiteers who sell masks at hugely inflated prices e.g. Kobert goods sells at 17€ masks that used to cost 70c https://t.co/Y5CtKoGUMC https://t.co/VCwcWyOcTF",sklivvz,"['coronavirus', 'profiteers']",1516
2020-02-23 17:09:06,BBC News - Four new UK coronavirus cases among ship evacuees  https://t.co/S1lsBOV4Sc #DiamondPrincess #COVID19 #coronavirus,CivMilAir,"['DiamondPrincess', 'COVID19', 'coronavirus']",97842
2020-02-23 17:08:59,"#coronavirus #ItalyCoronavirus #Italy Italy is Sealing off Entire Cities | Coronavirus Outbreak in Europe. Sealed cities, deserted streets. Pictures like from China - only this time in Europe! https://t.co/axmYAj86kL #CoronavirusOutbreak #BREAKING #BreakingNews",JudithHoss,"['coronavirus', 'ItalyCoronavirus', 'Italy', 'CoronavirusOutbreak', 'BREAKING', 'BreakingNews']",203
2020-02-23 17:08:57,Iranian parliament will hold its 1st session after a three-week recess. Special prevention measures will be in place incl. scanning MPs body temperature. Also two winning candidates in Fri. poll in Gilan have reportedly became infected during their campign w/ #coronavirus. https://t.co/RDA6atwtvG,mo_hashemi,['coronavirus'],1873
2020-02-23 17:08:56,Clusters of cases cause lockdown. #TravelBiz #Tourism #Venice #TravelEurope #COVID19 #Carnival #Epidemiology #Science #Coronavirus #Antivirals #TTOT #Travelwriter #TravelPhotography #WuhanVirus   https://t.co/vL37NDGt6o,TravelingScribe,"['TravelBiz', 'Tourism', 'Venice', 'TravelEurope', 'COVID19', 'Carnival', 'Epidemiology', 'Science', 'Coronavirus', 'Antivirals', 'TTOT', 'Travelwriter', 'TravelPhotography', 'WuhanVirus']",1218
2020-02-23 17:08:54,Living in #Codogno in 2020 #coronavirus https://t.co/NXIvqHOEY8,MicheleTedesi,"['Codogno', 'coronavirus']",290
2020-02-23 17:08:47,That furin site... 🤓👨🏻‍🔬 I wish I could split myself in two (or three or four) to get all the experiments done quickly! #coronavirus https://t.co/PgAruEz23X,jajaimeso,['coronavirus'],103
2020-02-23 17:08:45,I hope that this patient zero doesn't have some kind of fun contaminating around #coronavirus. I really hope that he's/she's not that bad. Can happen...,BreathTillDeath,['coronavirus'],304
2020-02-23 17:08:44,"#coronavirus was deliberately released by the Chinese.  1) To deafen &amp; intimidate its own populous who were complaining about the affects of trade tariffs.  2) As a covert trade retaliation attempt against the U.S., with expectations that the virus would spread within the U.S.",TheTruthWillDo,['coronavirus'],5239
2020-02-23 17:08:44,"2 weeks ago @Lagarde informed about the impact of #coronavirus on EU economy including on the Italy's tourism. Curios, but at that time, no case was reported in Italy. The situation has changed. Coronavirus: Venice Carnival closes as Italy imposes lockdown https://t.co/Wm7jyfZq8F",VanberghenEU,['coronavirus'],15498
2020-02-23 17:08:44,"A third passenger has died after contracting the #Coronavirus on a cruise ship that was quarantined off JAPAN, the country's health ministry said on Sunday. https://t.co/08c0GFqYiH",MuthokaTito,['Coronavirus'],11594
2020-02-23 17:08:37,Local leaders in #Alabama want to stop passengers from the #DiamondPrincess cruise ship from being #quarantined at a #FEMA site in #Anniston.  #coronavirus #COVID #SundayThoughts https://t.co/ox6gHQEtrY,not2daymfz,"['Alabama', 'DiamondPrincess', 'quarantined', 'FEMA', 'Anniston', 'coronavirus', 'COVID', 'SundayThoughts']",10348
2020-02-23 17:08:36,Goa Carnival 2020 . . .#goa #SundayThoughts #NamasteTrump #MasterSecondSingle #swarabhaskar #TrumpIndiaVisit #DelhiElections #coronavirus #COVID #TrumpInIndia #goacarnival2020 #goacarnival #vivagoa #goatourism #gogoagone #travelvideo #travelvideos #traveladvisory #vacation https://t.co/39LI8Kcd7y,vegyatri,"['goa', 'SundayThoughts', 'NamasteTrump', 'MasterSecondSingle', 'swarabhaskar', 'TrumpIndiaVisit', 'DelhiElections', 'coronavirus', 'COVID', 'TrumpInIndia', 'goacarnival2020', 'goacarnival', 'vivagoa', 'goatourism', 'gogoagone', 'travelvideo', 'travelvideos', 'traveladvisory', 'vacation']",219
2020-02-23 17:08:35,"A dozen Italian towns have to be in lockdown, as #coronavirus cases rose to over 132, 2 deaths.  Residents: I m a bit scared, this is disorder, not normal. Queuing up to stock up food.  #covid19italy #COVID19 #WuhanVirus    https://t.co/iQ7GJFMVQb",JenniferHYChan,"['coronavirus', 'covid19italy', 'COVID19', 'WuhanVirus']",5553
2020-02-23 17:08:32,"#Thailand #coronavirus #COVID2019 News release, 23rd Feb 2020 https://t.co/5pfuISh3wk",forestmat,"['Thailand', 'coronavirus', 'COVID2019']",3013
2020-02-23 17:08:31,#Breaking: NEW: UK reports 4 new cases of #coronavirus in former passengers of the Diamond Princess cruise ship https://t.co/EsfIdLjbgc https://t.co/g1RuFpNUZT,News247WorldPre,"['Breaking', 'coronavirus']",640
2020-02-23 17:08:22,#Coronavirus: Venice Carnival closes as Italy imposes lockdown https://t.co/PzA8Q7BsYG #1News #News https://t.co/PX6okOy1Fz,1news_me,"['Coronavirus', '1News', 'News']",73
2020-02-23 17:08:21,Northern Italy is shutting down due to #Wuhan #Coronavirus #COVID. Carnival in Venice is shutting down early also. https://t.co/vMLogFbXst,SkipMarcucciMD,"['Wuhan', 'Coronavirus', 'COVID']",3048
2020-02-23 17:08:19,Watch @MicahInfo's broadcast: #storms @ #StartTheWeek #ENGvIRE #Saka #Kent #coronavirus #EllisGeòrge #Italy #Turkey #Iran #SundayThoughts #SundayMotivation #sundayvibes #SundaySpecial #Greta #Samuel #Sandra  https://t.co/nzOpsGwZCo,MicahInfo,"['storms', 'StartTheWeek', 'ENGvIRE', 'Saka', 'Kent', 'coronavirus', 'EllisGeòrge', 'Italy', 'Turkey', 'Iran', 'SundayThoughts', 'SundayMotivation', 'sundayvibes', 'SundaySpecial', 'Greta', 'Samuel', 'Sandra']",99
