text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",kuwait,0,298,1375,53509,2020-02-29 10:27:44,False,,"#COVID19, #Italy"
"RT @AmanGill_89: Several #European countries have announced their first #coronavirus cases, with all appearing to be linked to the growing…",,0,3,67,6061,2020-02-29 10:26:14,False,,"#European, #coronavirus"
A woman wears a protective mask as a preventive measure regarding the #COVID19 virus while walking downtown #Naples… https://t.co/Sm6bQWUP9w,"Napoli, Italy",1,0,673,8604,2020-02-29 10:26:08,False,,"#COVID19, #Naples"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,746,154,4599,2020-02-29 10:25:27,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,61,49,8492,2020-02-29 10:24:24,False,,"#coronavirus, #SouthKorea, #Italy"
RT @MatCerri: Cancelled events and frozen business trips hit the airline industry and the overall Travel industry. And Italy stays right in…,"London, England",0,3,52,394,2020-02-29 10:23:46,False,,
"We have identified those who had contact with Italian coronavirus patient, says Lafarge. https://t.co/swRc63ssn9… https://t.co/MupBFjTZjR",**Nigeria**,0,0,7489,36860,2020-02-29 10:23:45,False,,
"RT @DossierTibet: Cases of #coronavirus in #Italy rose on Friday to 888,of which 21 people have died ,the highest number of infections and…",Torino,0,9,8649,29818,2020-02-29 10:23:43,False,,"#coronavirus, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Naples, FL",0,746,5782,49267,2020-02-29 10:21:30,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,746,123,26234,2020-02-29 10:19:06,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: As #coronavirus slams #Italy, paralysis and anxiety spread  At the epicenter of #Europe’s worst outbreak of coronavirus t…",india ,0,11,110,7901,2020-02-29 10:17:21,False,,"#coronavirus, #Italy, #Europe"
RT @DrTedros: I stand with the Government of #Italy as it strives to contain the #COVID19 outbreak and protect its citizens. WHO is determi…,Nigeria,0,110,2385,7003,2020-02-29 10:16:17,False,,"#Italy, #COVID19"
RT @HFI1995: BBC News - #Coronavirus updated maps and charts: A visual guide to the outbreak  including key hotspots in #Korea #Iran #Italy…,,0,2,73,89,2020-02-29 10:15:32,False,,"#Coronavirus, #Korea, #Iran, #Italy"
RT @MatCerri: Cancelled events and frozen business trips hit the airline industry and the overall Travel industry. And Italy stays right in…,London,0,3,249,418,2020-02-29 10:15:12,False,,
"Investors show concern that #coronavirus is not under control yet. They see that it's spreading to #SouthKorea,… https://t.co/8Dq14HefmT","London, UK",0,1,8150,12778,2020-02-29 10:15:04,False,,"#coronavirus, #SouthKorea"
RT @trigomoran: I was one of the lucky ones travelling around #Italy (#Venice) these days “with the #coronavirus” around... and I have some…,"Melbourne, Victoria",0,2,0,24,2020-02-29 10:14:37,False,,"#Italy, #Venice, #coronavirus"
"RT @IndoPac_Info: As #coronavirus slams #Italy, paralysis and anxiety spread  At the epicenter of #Europe’s worst outbreak of coronavirus t…",Estonia,0,11,97,4103,2020-02-29 10:11:43,False,,"#coronavirus, #Italy, #Europe"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,746,754,73151,2020-02-29 10:11:29,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,746,4,178,2020-02-29 10:08:09,False,,"#Italy, #Coronavirus"
RT @DrTedros: I stand with the Government of #Italy as it strives to contain the #COVID19 outbreak and protect its citizens. WHO is determi…,"Mumbai, India",0,110,887,384825,2020-02-29 10:07:39,False,,"#Italy, #COVID19"
We Provide #Legitimate #forex #Signals which help #Traders to Earn Consistently in the #Market. #Accuracy=75-75%… https://t.co/WjyPj302tT,,0,0,123,137,2020-02-29 10:05:25,False,,"#Legitimate, #forex, #Signals, #Traders, #Market, #Accuracy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Florida, USA",0,746,51,1044,2020-02-29 10:04:31,False,,"#Italy, #Coronavirus"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…","London, England",0,298,111106,11501,2020-02-29 10:03:22,True,,"#COVID19, #Italy"
"RT @Eurosurveillanc: Viral and bacterial agents detected in #patients tested for #SARSCoV2 infection, #Rome, #Italy, 21 January–7 February…",,0,9,209,1028,2020-02-29 10:02:44,False,,"#patients, #SARSCoV2, #Rome, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…, NORTH IDAHO,0,746,1143,7142,2020-02-29 10:02:23,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,United States,0,746,54,14185,2020-02-29 10:02:20,False,,"#Italy, #Coronavirus"
"RT @arirangtvnews: ▪ GLOBAL OUTBREAK  China confirms 47 more deaths from COVID-19, total confirmed patients in Italy near 900 mark  #China…",,0,2,242,28378,2020-02-29 10:02:14,False,,#China
"RT @arirangtvnews: ▪ GLOBAL OUTBREAK  China confirms 47 more deaths from COVID-19, total confirmed patients in Italy near 900 mark  #China…",Internet,0,2,882,414222,2020-02-29 10:02:02,False,,#China
RT @pennewstweet: Three Serie A matches suspended due to virus deaths in Italy #SerieA #coronavirusitalIa #coronavirus #Corona #CoronaVirue…,ElysiumTimeIn fr all on Earth ,0,1,184,7485,2020-02-29 10:01:38,False,,"#SerieA, #coronavirusitalIa, #coronavirus, #Corona"
"▪ GLOBAL OUTBREAK  China confirms 47 more deaths from COVID-19, total confirmed patients in Italy near 900 mark… https://t.co/QBLze67O3Q",대한민국 서울,0,2,4816,9224,2020-02-29 10:01:03,True,,
❓ Will the #virus 😷 cause a #recession ❓ We look at the events that have shaped markets this week 👉… https://t.co/aTNadsPKhy,United Kingdom,0,0,3408,7698,2020-02-29 10:00:34,False,,"#virus, #recession"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",Earth 🌏,0,61,80,2300,2020-02-29 09:59:42,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @DossierTibet: Cases of #coronavirus in #Italy rose on Friday to 888,of which 21 people have died ,the highest number of infections and…",,0,9,10057,213783,2020-02-29 09:59:09,False,,"#coronavirus, #Italy"
"RT @chidambara09: #DavidCronenberg Says #Coronavirus Is ""#GreatStuff"" for #Science #Geeks https://t.co/XtD58tndfs  #bigdata  #Twitter #soci…",digitalocean,0,3,1306,95868,2020-02-29 09:58:49,False,,"#DavidCronenberg, #Coronavirus, #GreatStuff, #Science, #Geeks, #bigdata, #Twitter"
Panic? What panic? Sellers are taking advantage of widespread #coronavirus panic in #Italy by hawking sold-out prod… https://t.co/1rUyZKatFj,"Edinburgh, UK",1,0,276,2334,2020-02-29 09:56:20,False,,"#coronavirus, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,746,557,94308,2020-02-29 09:52:25,False,,"#Italy, #Coronavirus"
RT @GertJanEU: The #EU's civil protection mechanism costs citizens just a fraction of a cent per day. It helps Member States getting access…,,0,38,113,24709,2020-02-29 09:52:04,False,,#EU
"RT @chidambara09: #DavidCronenberg Says #Coronavirus Is ""#GreatStuff"" for #Science #Geeks https://t.co/XtD58tndfs  #bigdata  #Twitter #soci…",Raspberry Pi,0,3,1252,145000,2020-02-29 09:51:07,False,,"#DavidCronenberg, #Coronavirus, #GreatStuff, #Science, #Geeks, #bigdata, #Twitter"
"RT @IndoPac_Info: As #coronavirus slams #Italy, paralysis and anxiety spread  At the epicenter of #Europe’s worst outbreak of coronavirus t…",By the airlock,0,11,136,3472,2020-02-29 09:50:49,False,,"#coronavirus, #Italy, #Europe"
"#DavidCronenberg Says #Coronavirus Is ""#GreatStuff"" for #Science #Geeks https://t.co/XtD58tndfs  #bigdata  #Twitter… https://t.co/nvCZzKsIgV",Mysore  and  BERLIN,2,3,6265,919158,2020-02-29 09:50:44,False,,"#DavidCronenberg, #Coronavirus, #GreatStuff, #Science, #Geeks, #bigdata, #Twitter"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Pennsylvania, USA",0,746,2841,125166,2020-02-29 09:50:13,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: As #coronavirus slams #Italy, paralysis and anxiety spread  At the epicenter of #Europe’s worst outbreak of coronavirus t…",,0,11,28,3914,2020-02-29 09:50:07,False,,"#coronavirus, #Italy, #Europe"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Wherever I’m Most Needed, USA",0,746,1196,22693,2020-02-29 09:50:07,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: As #coronavirus slams #Italy, paralysis and anxiety spread  At the epicenter of #Europe’s worst outbreak of coronavirus t…",waterdeep city,0,11,828,15665,2020-02-29 09:49:43,False,,"#coronavirus, #Italy, #Europe"
RT @Solar_Soufiane: #Algeria #CoronaVirusUpdates the Italian parish infected with the #coronavirus was evacuated to your home #Italy...👌...…,,0,1,194,3328,2020-02-29 09:49:25,False,,"#Algeria, #CoronaVirusUpdates, #coronavirus, #Italy"
"RT @IndoPac_Info: As #coronavirus slams #Italy, paralysis and anxiety spread  At the epicenter of #Europe’s worst outbreak of coronavirus t…",,0,11,128,19380,2020-02-29 09:48:34,False,,"#coronavirus, #Italy, #Europe"
RT @BasedPoland: Looks like the preparations to contain the #Wuhan #Coronavirus pandemia in #Italy is going great. Maybe it’s time to chang…,"Dallas,  Texas",0,641,175,8491,2020-02-29 09:48:31,False,,"#Wuhan, #Coronavirus, #Italy"
RT @virguard: Use https://t.co/XwEak900vC .It is the unique way to protect yourself against #COVID19  #WuhanCoronavirus #coronaviruschina #…,ElysiumTimeIn fr all on Earth ,0,1,184,7485,2020-02-29 09:48:14,False,,"#COVID19, #WuhanCoronavirus, #coronaviruschina"
"As #coronavirus slams #Italy, paralysis and anxiety spread  At the epicenter of #Europe’s worst outbreak of coronav… https://t.co/tjA3ExaDuo","Da Nang, Vietnam",21,11,24033,70270,2020-02-29 09:48:02,False,,"#coronavirus, #Italy, #Europe"
RT @TheKoreaHerald: #Italy sees virus cases rise 45% in a day; deaths up to 11 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak  https://…,ElysiumTimeIn fr all on Earth ,0,25,184,7485,2020-02-29 09:47:57,False,,"#Italy, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @Mina32134295: VIDEO: #Chinese Citizen Collapses on the Street, as Passerby Watch From a Distance #corona #wuhan #coronavirus #coronavir…",ElysiumTimeIn fr all on Earth ,0,5,184,7485,2020-02-29 09:47:33,False,,"#Chinese, #corona, #wuhan, #coronavirus"
I was one of the lucky ones travelling around #Italy (#Venice) these days “with the #coronavirus” around... and I h… https://t.co/TT7BW2iZgz,"Bruselas, Bélgica",3,2,287,337,2020-02-29 09:46:56,False,,"#Italy, #Venice, #coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,746,60,12370,2020-02-29 09:46:29,False,,"#Italy, #Coronavirus"
RT @GertJanEU: The #EU's civil protection mechanism costs citizens just a fraction of a cent per day. It helps Member States getting access…,,0,38,63,573,2020-02-29 09:45:50,False,,#EU
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,Western Massachusetts,0,746,255,19309,2020-02-29 09:42:02,False,,"#Italy, #Coronavirus"
"RT @MicheleDaliessi: #Italy announced 21 deaths this week.  If the death ratio is 2% and it takes 3 weeks from first symptoms to death, Ita…",,0,12,39,687,2020-02-29 09:41:35,False,,#Italy
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,61,253,46626,2020-02-29 09:41:13,False,,"#coronavirus, #SouthKorea, #Italy"
RT @CVRaman_blog: Spreading of the #Coronavirus is accelerating outside of China. Read a summary report on #COVID2019 here: https://t.co/rD…,ElysiumTimeIn fr all on Earth ,0,1,184,7485,2020-02-29 09:40:32,False,,"#Coronavirus, #COVID2019"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,746,313,37425,2020-02-29 09:40:25,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Clarkston, Wa.",0,746,1295,129365,2020-02-29 09:38:38,False,,"#Italy, #Coronavirus"
RT @DrTedros: I stand with the Government of #Italy as it strives to contain the #COVID19 outbreak and protect its citizens. WHO is determi…,"Napoli, Campania",0,110,218,470,2020-02-29 09:37:19,False,,"#Italy, #COVID19"
"Dear all, for some political reasons we are under attack with a fake virus emergency. Italy is extremely safe, this… https://t.co/qx4sg4YoMT",,4,1,87,1091,2020-02-29 09:37:14,False,,
Spreading of the #Coronavirus is accelerating outside of China. Read a summary report on #COVID2019 here:… https://t.co/qBnvmbtC6E,Germany,1,1,2,102,2020-02-29 09:36:17,False,,"#Coronavirus, #COVID2019"
RT @DrTedros: I stand with the Government of #Italy as it strives to contain the #COVID19 outbreak and protect its citizens. WHO is determi…,Wilayah Persekutuan Kuala Lump,0,110,42246,249649,2020-02-29 09:35:58,False,,"#Italy, #COVID19"
"RT @Jerusalem_Post: #BREAKING: A seventh Israeli citizen has been diagnosed with #coronavirus, according to a statement by the Israeli Mini…",,0,30,155,23184,2020-02-29 09:34:24,False,,"#BREAKING, #coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,United States,0,746,815,47476,2020-02-29 09:32:59,False,,"#Italy, #Coronavirus"
"RT @nikki_miumiu: Pope Francis sick a day after supporting #Coronavirus sufferers, the #Vatican has not specified the nature of the pope’s…",,0,237,2050,80502,2020-02-29 09:31:45,False,,"#Coronavirus, #Vatican"
"RT @DossierTibet: Cases of #coronavirus in #Italy rose on Friday to 888,of which 21 people have died ,the highest number of infections and…",Botswana,0,9,662,15381,2020-02-29 09:30:52,False,,"#coronavirus, #Italy"
RT @DrTedros: I stand with the Government of #Italy as it strives to contain the #COVID19 outbreak and protect its citizens. WHO is determi…,,0,110,305,4098,2020-02-29 09:30:27,False,,"#Italy, #COVID19"
"RT @jenssen_jonas: #COVID19 #China #respect #Covid_19 #Covid19 #coronavirus #corona #travel On the streets of #Florence, #Italy... quote tw…",European Union,0,3,3100,19204,2020-02-29 09:30:26,False,,"#COVID19, #China, #respect, #Covid_19, #Covid19, #coronavirus, #corona, #travel, #Florence, #Italy"
"RT @MicheleDaliessi: #Italy announced 21 deaths this week.  If the death ratio is 2% and it takes 3 weeks from first symptoms to death, Ita…",,0,12,662,71638,2020-02-29 09:30:20,False,,#Italy
RT @silvia_sb_: The failure of #Italy’s institutions in 1 📸: Here’s the Lombardy governor taking to Facebook to announce one of his aides t…,"Munich, Germany",0,72,50,148,2020-02-29 09:29:24,False,,#Italy
RT @Tombenjaminsays: An article I wrote for Trip Fiction on measures to combat the coronavirus in Bologna. #tripfiction #Bologna  #COVID19…,"London, England",0,2,7101,11405,2020-02-29 09:28:38,False,,"#tripfiction, #Bologna, #COVID19"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",Thailand,0,298,39,40990,2020-02-29 09:25:43,False,,"#COVID19, #Italy"
RT @Fioren3Antonino: The spread of #coronavirus in #Japan with 900 cases seems parallel to #Italy 's . @who raises the #risk #assessment  o…,SORRENTO,0,1,14964,4783,2020-02-29 09:23:27,False,,"#coronavirus, #Japan, #Italy, #risk, #assessment"
"CORONAVIRUS CASES WORLDWIDE  #CHINA 79,394 CHINA (including #HK 94 , #Macao 10 and #Taiwan 39 , #Wuhan 4,8557)… https://t.co/XwZ3LQs8ic",中国香港,0,0,80,229,2020-02-29 09:23:18,False,,"#CHINA, #HK, #Macao, #Taiwan, #Wuhan"
"Eurosurveillanc: Viral and bacterial agents detected in #patients tested for #SARSCoV2 infection, #Rome, #Italy, 21… https://t.co/zBIibL541X",,2,0,376,2155,2020-02-29 09:21:17,False,,"#patients, #SARSCoV2, #Rome, #Italy"
"RT @Eurosurveillanc: Viral and bacterial agents detected in #patients tested for #SARSCoV2 infection, #Rome, #Italy, 21 January–7 February…",the world,0,9,27,1968,2020-02-29 09:20:16,False,,"#patients, #SARSCoV2, #Rome, #Italy"
"RT @chunt606: People keep asking if we're still going to #Italy in April due to #Coronavirus. With just 0.001% of the population infected,…",От Лиссабона до Владивостока,0,1,162,1017,2020-02-29 09:19:20,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"California, USA",0,746,706,54230,2020-02-29 09:18:03,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,746,102,15666,2020-02-29 09:17:59,False,,"#Italy, #Coronavirus"
RT @realKyleOlbert: Racism towards #China’s people — who are victims of the #CCP — is reprehensible.  Hugging &amp; kissing strangers — of any…,,0,191,146,2081,2020-02-29 09:17:10,False,,"#China, #CCP"
RT @DrTedros: I stand with the Government of #Italy as it strives to contain the #COVID19 outbreak and protect its citizens. WHO is determi…,"Basilicata, Italia",0,110,1382,4718,2020-02-29 09:17:09,False,,"#Italy, #COVID19"
"In #Italy 37 ppl die of pneumonia every day  while you empty the supermarkets, I'll check the dips to buy...… https://t.co/mlTMlVumhW",Italia,3,0,127,1101,2020-02-29 09:15:03,False,,#Italy
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",Katsina x Kaduna,0,298,2209,63455,2020-02-29 09:14:36,False,,"#COVID19, #Italy"
"RT @ExpatExchange: Coronavirus in Italy https://t.co/CkWtmgeKK7  ""We are in the Florence area and other than a run on sanitizer and face ma…",San Diego,0,1,69,1289,2020-02-29 09:12:43,False,,
RT @MatCerri: Cancelled events and frozen business trips hit the airline industry and the overall Travel industry. And Italy stays right in…,,0,3,1783,47384,2020-02-29 09:11:55,False,,
"RT @Eurosurveillanc: Viral and bacterial agents detected in #patients tested for #SARSCoV2 infection, #Rome, #Italy, 21 January–7 February…",,0,9,46,3612,2020-02-29 09:11:08,False,,"#patients, #SARSCoV2, #Rome, #Italy"
"As #coronavirus slams #Italy , paralysis and anxiety spread | Article [AMP] | Reuters #coronavirus  https://t.co/kWISQnQTio",San Francisco & Geneva ,1,0,822,48617,2020-02-29 09:10:38,False,,"#coronavirus, #Italy, #coronavirus"
3/3 #COVID2019 #Cornavid19 #coronavirus #BlackSwan Our weekly round up continued. The best performing markets marke… https://t.co/FI5j4JCET8,"Manchester, England",0,0,556,2318,2020-02-29 09:10:33,False,,"#COVID2019, #Cornavid19, #coronavirus, #BlackSwan"
"RT @Eurosurveillanc: Viral and bacterial agents detected in #patients tested for #SARSCoV2 infection, #Rome, #Italy, 21 January–7 February…",,0,9,1105,7281,2020-02-29 09:10:00,False,,"#patients, #SARSCoV2, #Rome, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,61,298,1172,2020-02-29 09:08:49,False,,"#coronavirus, #SouthKorea, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,746,29,150,2020-02-29 09:08:27,False,,"#Italy, #Coronavirus"
We Provide #Legitimate #forex #Signals which help #Traders to Earn Consistently in the #Market. #Accuracy=75-75%… https://t.co/0CtUnD1DHy,Singapore,0,0,417,932,2020-02-29 09:08:23,False,,"#Legitimate, #forex, #Signals, #Traders, #Market, #Accuracy"
"RT @Eurosurveillanc: Viral and bacterial agents detected in #patients tested for #SARSCoV2 infection, #Rome, #Italy, 21 January–7 February…",,0,9,229,10573,2020-02-29 09:08:03,False,,"#patients, #SARSCoV2, #Rome, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…","40.752545,-74.214898",0,61,394,2460,2020-02-29 09:08:01,False,,"#coronavirus, #SouthKorea, #Italy"
People keep asking if we're still going to #Italy in April due to #Coronavirus. With just 0.001% of the population… https://t.co/Wy2CWMGSjQ,Lincolnshire,5,1,35,290,2020-02-29 09:07:05,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",Hong Kong,0,61,270,4059,2020-02-29 09:06:31,False,,"#coronavirus, #SouthKorea, #Italy"
"@SBSNews Why not #italy ,?   they have a bigger population and more #coronavirus deaths and infections #auspol",Melbourne via Kiribati ,0,0,190,12325,2020-02-29 09:04:48,False,,"#italy, #coronavirus, #auspol"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",ASEAN,0,61,1726,9315,2020-02-29 09:04:18,False,,"#coronavirus, #SouthKorea, #Italy"
RT @DrTedros: I stand with the Government of #Italy as it strives to contain the #COVID19 outbreak and protect its citizens. WHO is determi…,Italia 🇮🇹,0,110,14971,23118,2020-02-29 09:03:58,False,,"#Italy, #COVID19"
Italian with #coronavirus in #Nigeria was not isolated for almost 48 hours  #Italy  https://t.co/mxhYF2rIrs,"Helsingborg, Skåne Sweden",2,0,7138,123206,2020-02-29 09:03:35,False,,"#coronavirus, #Nigeria, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",日本 大阪,0,61,0,126,2020-02-29 09:01:31,False,,"#coronavirus, #SouthKorea, #Italy"
"Viral and bacterial agents detected in #patients tested for #SARSCoV2 infection, #Rome, #Italy, 21 January–7 Februa… https://t.co/EUb9UW1trW","Stockholm, Sweden",9,9,11369,3988,2020-02-29 09:00:47,False,,"#patients, #SARSCoV2, #Rome, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…","Chicago, IL",0,61,2933,37794,2020-02-29 08:59:17,False,,"#coronavirus, #SouthKorea, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,746,2758,79864,2020-02-29 08:58:54,False,,"#Italy, #Coronavirus"
"RT @nikki_miumiu: Pope Francis sick a day after supporting #Coronavirus sufferers, the #Vatican has not specified the nature of the pope’s…",Hong Kong,0,237,366,10482,2020-02-29 08:58:51,False,,"#Coronavirus, #Vatican"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,61,987,30970,2020-02-29 08:58:49,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @sotirisioannidi: @c4iiot 2nd plenary meeting, focusing on tech, tools, #minimum #viable #product, and #security solutions for the entir…","Heraklion, Greece",0,2,62,1558,2020-02-29 08:58:39,False,,"#minimum, #viable, #product, #security"
"RT @sotirisioannidi: @c4iiot 2nd plenary meeting, focusing on tech, tools, #minimum #viable #product, and #security solutions for the entir…","Ηράκλειο, Ελλάς",0,2,48,814,2020-02-29 08:58:39,False,,"#minimum, #viable, #product, #security"
"@c4iiot 2nd plenary meeting, focusing on tech, tools, #minimum #viable #product, and #security solutions for the en… https://t.co/RE90uS01ro",,3,2,498,1248,2020-02-29 08:58:03,False,,"#minimum, #viable, #product, #security"
#RT @WHO: RT @DrTedros: I stand with the Government of #Italy as it strives to contain the #COVID19 outbreak and pr… https://t.co/VMALJWla0k,Kilpauk,0,0,70,4792,2020-02-29 08:57:22,False,,"#RT, #Italy, #COVID19"
"RT @DossierTibet: Cases of #coronavirus in #Italy rose on Friday to 888,of which 21 people have died ,the highest number of infections and…",,0,9,1148,323550,2020-02-29 08:56:46,False,,"#coronavirus, #Italy"
The #coronavirus is spreading through Europe with new cases being confirmed regularly. #Italy is on high alert and… https://t.co/ksCuMIKQPH,"West Hollywood, CA",0,0,523,8037,2020-02-29 08:56:45,False,,"#coronavirus, #Italy"
Cancelled events and frozen business trips hit the airline industry and the overall Travel industry. And Italy stay… https://t.co/xCIZgJaoEF,"London, England",1,3,1502,6846,2020-02-29 08:55:30,False,,
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,746,49,7141,2020-02-29 08:55:22,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Georgetown, SC",0,746,486,98063,2020-02-29 08:54:43,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…","Canberra, Australian Capital T",0,61,12979,74585,2020-02-29 08:53:35,True,,"#coronavirus, #SouthKorea, #Italy"
Use https://t.co/XwEak900vC .It is the unique way to protect yourself against #COVID19  #WuhanCoronavirus… https://t.co/28IGI4MLPl,"İstanbul, Türkiye",0,1,1811,1501,2020-02-29 08:53:06,False,,"#COVID19, #WuhanCoronavirus"
"RT @DossierTibet: Cases of #coronavirus in #Italy rose on Friday to 888,of which 21 people have died ,the highest number of infections and…",Fontllonga,0,9,2076,71962,2020-02-29 08:52:21,False,,"#coronavirus, #Italy"
"RT @DossierTibet: Cases of #coronavirus in #Italy rose on Friday to 888,of which 21 people have died ,the highest number of infections and…",,0,9,697,99402,2020-02-29 08:51:17,False,,"#coronavirus, #Italy"
RT @ASBreakingNews: URGENT: #USA issues a travel warning to #italy due to #Coronavirus,Amsterdam,0,11,591,89163,2020-02-29 08:51:07,False,,"#USA, #italy, #Coronavirus"
"Coronavirus in Italy https://t.co/CkWtmgeKK7  ""We are in the Florence area and other than a run on sanitizer and fa… https://t.co/g8gpWrnjM5",United States,0,1,4425,2529,2020-02-29 08:51:01,False,,
"RT @DossierTibet: Cases of #coronavirus in #Italy rose on Friday to 888,of which 21 people have died ,the highest number of infections and…",,0,9,3909,54202,2020-02-29 08:50:05,False,,"#coronavirus, #Italy"
