timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-19 09:14:54,"@jenniferatntd Unbelievable #China has put #Shenzhen on #COVID19 outbreak lockdown &amp; yet #CarrieLam keeps #HongKong's Shenzhen border OPEN deeming the #coronavirus ""threat"" as not warranting a closure. Coincidence then the #CCP has allowed ONE place for the migrant workers to seek refuge? 🙄🤦‍♀️",SiddLively,"['China', 'Shenzhen', 'COVID19', 'CarrieLam', 'HongKong', 'coronavirus', 'CCP']",173
2020-02-19 09:09:25,Second death in #HongKong due to novel #coronavirus #COVID19 #CoronarvirusOutbreak https://t.co/7Si727TAhH,CoronaVirusNe14,"['HongKong', 'coronavirus', 'COVID19', 'CoronarvirusOutbreak']",22
2020-02-19 09:01:12,Evacuated Cruise Passengers Sent to Nebraska: #Coronavirus Updates From Feb. 17 https://t.co/pYt9ao1M1X via @news_ntd #China #Japan #HongKong #COVID19 #CoronaVirusOutbreak,DSkoumbourdis,"['Coronavirus', 'China', 'Japan', 'HongKong', 'COVID19', 'CoronaVirusOutbreak']",12209
2020-02-19 09:00:00,Hong Kong reports second coronavirus death as it draws plans to fly stranded residents back from virus-stricken cruise ship in Japan  #HongKong #Coronavirus #China #Wuhan #COVID19 #CoronavirusOutbreak https://t.co/4z3iouKOWt,TPE_connect,"['HongKong', 'Coronavirus', 'China', 'Wuhan', 'COVID19', 'CoronavirusOutbreak']",617
2020-02-19 08:55:16,They just wasted a few dozen masks to make this video.  #HongKongPolice #hongkong #coronavirus https://t.co/VYQq5wP9ms,jenniferlywang,"['HongKongPolice', 'hongkong', 'coronavirus']",1071
2020-02-19 08:46:48,"The #Coronavirus and the protests in #HongKong have significantly slowed down the economy, leading to stagnation in #Bitcoin trading volume.  $BTC ➡️ https://t.co/AavdXWUSv0 https://t.co/2XtT6wqu04",beincrypto,"['Coronavirus', 'HongKong', 'Bitcoin']",12211
2020-02-19 08:24:59,#HKerOfTheWeek 🇭🇰 【Yuen Kwok-yung | World-renowned #microbiologist👨🏻‍⚕: “We have to #value the #truth to be #safe.”🔍】  👨🏻‍⚕💬 https://t.co/GfvRv3l8QQ 👆  #WeAreHKers #我地係香港人 #HongKong #HongKonger #HK #medicine #doctor #coronavirus #sars #cure #prevention #reality https://t.co/kH7gR8VAkT,hkersweare,"['HKerOfTheWeek', 'microbiologist', 'value', 'truth', 'safe', 'WeAreHKers', '我地係香港人', 'HongKong', 'HongKonger', 'HK', 'medicine', 'doctor', 'coronavirus', 'sars', 'cure', 'prevention', 'reality']",1189
2020-02-19 08:20:31,"The 55th confirmed #Coronavirus in #HongKong, 70-yr-old male passed away in Princess Margaret Hospital. He’s the 2nd patient who died becoz of the deadly virus in the city. He had been remain in critical condition after hospitalised.   @icablenews https://t.co/FLFnNA5anA",nikki_miumiu,"['Coronavirus', 'HongKong']",9762
2020-02-19 08:02:00,SCMP: Second #HongKong'er dies after becoming infected with #coronavirus 70-year-old man had underlying health issues and died on Wednesday morning Victim lived alone in Kwai Chung and had visited mainland #China in January  #台灣https://t.co/LuMXpEaswH via @scmpnews,PM_Thornton,"['HongKong', 'coronavirus', 'China']",5263
2020-02-19 07:54:18,"@Sarangbrahme Yes, not just in #China, but also in #Singapore and #HongKong. Added to the travel advisory by different countries, there is a sense of uncertainty -that puts several business plans on hold. #Coronavirus",achyutmenon,"['China', 'Singapore', 'HongKong', 'Coronavirus']",8382
2020-02-19 07:53:45,All outbound tours from Taiwan to Hong Kong and Macau suspended until 30th April https://t.co/dYQ1PteSXV  #coronavirus #nCoV #CoronaOutbreak #WHO #Pandemic #Epidemic #China #SARS #H1N1 #NCP #COVID19 #Macau #HongKong #Taiwan #Suspend #Tours,Da_Show_Stopper,"['coronavirus', 'nCoV', 'CoronaOutbreak', 'WHO', 'Pandemic', 'Epidemic', 'China', 'SARS', 'H1N1', 'NCP', 'COVID19', 'Macau', 'HongKong', 'Taiwan', 'Suspend', 'Tours']",20028
2020-02-19 07:38:49,[in photos] - #KwunYum Treasury Festival in #HongKong    *Worshippers attend Kwun Yum day despite #coronavirus outbreak   https://t.co/fPaJRrXpef https://t.co/aniSndkOFX,anadoluagency,"['KwunYum', 'HongKong', 'coronavirus']",127026
2020-02-19 07:38:28,"In fact, #HongKong ppl never give up what they’ve been fighting for, “lunch with you”flash mob protest took place in #Central again. Like the last pic said “#Coronavirus can’t wipe out our memories”, we will never forget our #5DemandsNot1Less.  Pic by #FlashMediaHK https://t.co/QU2782jEuY",nikki_miumiu,"['HongKong', 'Central', 'Coronavirus', '5DemandsNot1Less', 'FlashMediaHK']",9762
2020-02-19 07:37:37,Hong Kong #Expats Ask If It's Time to Leave   #hongkong #HK #CoronaVirus #flee #FlightToSafety   https://t.co/an8fFs03zK,trendwhizo,"['Expats', 'hongkong', 'HK', 'CoronaVirus', 'flee', 'FlightToSafety']",91
2020-02-19 07:29:36,"Protesters petition outside Beijing’s office in #HongKong today for the release of Chinese dissidents, including Citizen Journalist #ChenQiushi and #FangBin, both has been disappeared from their social platforms more than a week in Wuhan. According to @eyepressnews #coronavirus https://t.co/SWxOnhiNLI",konstantin_GN,"['HongKong', 'ChenQiushi', 'FangBin', 'coronavirus']",135
2020-02-19 07:10:33,"#HongKong “Failed State”  — Tycoon Li Ka-Shing, the 30th #richest person in world, just releases photo of him coming back to 🇭🇰 with protective gowns &amp; *85 boxes of N95 #masks* which will be donated to hospitals.  Yes, #HKGov has failed again!  #李嘉誠 #coronavirus #Chinavirus https://t.co/06nBT8dyrC",Dystopia992,"['HongKong', 'richest', 'masks', 'HKGov', '李嘉誠', 'coronavirus', 'Chinavirus']",14649
2020-02-19 07:05:01,Quarantined #passengers disembark ship in #Japan ; new #China #coronavirus cases fall  https://t.co/Pgq6x3ZHeW  #Yokohama #Tokyo #Beijing #Wuhan #Hubei #economy #growth #Xi #cruises #airports #travel #tourism #jobs #Shanghai #Singapore #HongKong #Thailand #Asia #WallStreet #fx,marco_vrg,"['passengers', 'Japan', 'China', 'coronavirus', 'Yokohama', 'Tokyo', 'Beijing', 'Wuhan', 'Hubei', 'economy', 'growth', 'Xi', 'cruises', 'airports', 'travel', 'tourism', 'jobs', 'Shanghai', 'Singapore', 'HongKong', 'Thailand', 'Asia', 'WallStreet', 'fx']",7986
2020-02-19 07:02:47,"@RepMichaelWaltz YouTube labels #HongKong  youtubers, who talk about #WuhanCoronavirus and limit their income from views and commercial ads, with ""yellow flag"". This is another way of killing freedom of speech.  Shame on @YouTube and @Google   #Coronavirus  #ChinaVirus #CCP_is_terrorist",RKarhk,"['HongKong', 'WuhanCoronavirus', 'Coronavirus', 'ChinaVirus', 'CCP_is_terrorist']",234
2020-02-19 06:54:13,Second #HongKong coronavirus death as it awaits stranded cruise passengers. authorities drew up plans to fly home hundreds of city residents stranded on a virus-stricken cruise ship in Japan.  https://t.co/qYAN9sFI3g  #Coronavirus #Defend,CoronavDEFEND,"['HongKong', 'Coronavirus', 'Defend']",52
2020-02-19 06:52:24,Regardez la diffusion de @wlctv_ca : #HongKong Family Members Update People's Family of Stranded Diamond Princess  2.19.20 #HongKong #Wuhan #CoronaVirus #HK #CovID19 #2019nCoV #FightForFreedom #StandWithHK https://t.co/A1JrlMzhIq,Mr__Killuminati,"['HongKong', 'HongKong', 'Wuhan', 'CoronaVirus', 'HK', 'CovID19', '2019nCoV', 'FightForFreedom', 'StandWithHK']",1581
2020-02-19 06:44:38,#HongKong Family Members Update People's Family of Stranded Diamond Princess  2.19.20 #HongKong #Wuhan #CoronaVirus #HK #CovID19 #2019nCoV #FightForFreedom #StandWithHK https://t.co/3GoXFzXM5m,wlctv_ca,"['HongKong', 'HongKong', 'Wuhan', 'CoronaVirus', 'HK', 'CovID19', '2019nCoV', 'FightForFreedom', 'StandWithHK']",864
2020-02-19 06:31:56,"@inquirerdotnet @AFP While many celebrities and politicians are able to find some overseas face masks for us, our government told people to recommend any source of face masks to them. Is the government trying to be funny??? #coronavirus #HongKong",fatedboi,"['coronavirus', 'HongKong']",25
