text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
RT @xalwho: A faulty #CDC #coronavirus test delays monitoring of disease’s spread. Experts fear the small number of #US #Covid_19 cases ref…,,0,3,12,4228,2020-02-27 07:56:04,False,,"#CDC, #coronavirus, #US, #Covid_19"
"80% of #US #antibiotics, #PPE &amp; other drugs are now made in #China. The last US penicillin factory shut down in 200… https://t.co/xyYoY74lfd","Portland, OR",0,0,1168,8765,2020-02-27 07:44:25,False,,"#US, #antibiotics, #PPE, #China"
"RT @V2019N: #US  ""We are preparing as if this is the next #pandemic."" - @DrNancyM_CDC #Coronavirus #2019nCoV  No matter where you are in th…",Skogen,0,599,1818,24825,2020-02-27 07:43:33,False,,"#US, #pandemic, #Coronavirus, #2019nCoV"
"RT @V2019N: #US  ""We are preparing as if this is the next #pandemic."" - @DrNancyM_CDC #Coronavirus #2019nCoV  No matter where you are in th…",On a train ,0,599,382,7352,2020-02-27 07:42:19,False,,"#US, #pandemic, #Coronavirus, #2019nCoV"
CDC confirms first possible community transmission of coronavirus in US. #US #Coronavirus #CDC #Health - The CDC an… https://t.co/94X3ftxNA2,Las Vegas • New York • International,10,8,59683,38525,2020-02-27 07:40:58,False,,"#US, #Coronavirus, #CDC, #Health"
RT @Apex_WW: The #US CDC on Wednesday warned of the possibility of a community spread of the #coronavirus in the country after a person who…,Melbourne,0,8,22,1293,2020-02-27 07:31:10,False,,"#US, #coronavirus"
"Hey @BernieSanders , this is #India fr its citizens, friends &amp; neburs. Yes #US incld too. Of course we nvr ask reli… https://t.co/xp6bZbSoNR","Surat/Pipavav/Bihar, India",0,0,547,10111,2020-02-27 07:27:40,False,,"#India, #US"
RT @AuroraIntel: Trump: Risk to the American people remains very low.   #coronavirus #nCoV19 #US,"Holon, Israel",0,12,5228,155484,2020-02-27 07:26:46,False,,"#coronavirus, #nCoV19, #US"
"@realDonaldTrump says the #US is “very, very ready” for whatever the #coronavirus threat brings, and places his vic… https://t.co/YUOUH9gM1J",,0,0,2511,418129,2020-02-27 07:17:16,False,,"#US, #coronavirus"
"RT @JerryfranksonJF: President Trump Returns From India, With Little Achievements. https://t.co/mjKqHFJkl9 #CoronaVirus #COVID_19 #US https…","Abuja, Nigeri.9.0765° N, 7.398",0,1,15463,20894,2020-02-27 07:07:00,False,,"#CoronaVirus, #COVID_19, #US"
#Coronavirus can be transferred from #Italy to #Latvia by #US paratroopers #defense #military #exercise #news https://t.co/N5otiwfEeq,"Panagyurishte,Bulgaria",3,0,437,2957,2020-02-27 07:03:56,False,,"#Coronavirus, #Italy, #Latvia, #US, #defense, #military, #exercise, #news"
"China steel, iron ore futures slump as pandemic fears grow  By @Reuters  #VINVI #VINVICORP #Steel #China… https://t.co/NxIELCtAmj",India,1,0,221,2170,2020-02-27 06:43:18,False,,"#VINVI, #VINVICORP, #Steel, #China"
RT @EquityAus: #AussieMarket was hit again as #coronavirus keeps spreading. #US flags risk via #CDC less than an hour after the president c…,,0,2,221,21942,2020-02-27 06:42:50,False,,"#AussieMarket, #coronavirus, #US, #CDC"
RT @AngieBlu7: #Americans need to get pissed off and quit comparing #COVIDー19 to the #flu. This is much more contagious &amp; lethal than the f…,Las Vegas,0,2,208,27090,2020-02-27 06:39:46,False,,"#Americans, #COVIDー19, #flu"
#Coronavirus: Trump says #US risk 'very low' as #Australia'n PM warns pandemic is 'upon us' https://t.co/fZXAvO2CV2,,1,0,3928,111083,2020-02-27 06:37:03,False,,"#Coronavirus, #US, #Australia"
#Americans need to get pissed off and quit comparing #COVIDー19 to the #flu. This is much more contagious &amp; lethal t… https://t.co/mgys7bjK8s,United States,2,2,96,1336,2020-02-27 06:30:44,False,,"#Americans, #COVIDー19, #flu"
#Yellen says #coronavirus could throw #US economy into recession https://t.co/LA9HPBxkDX #investing,South Africa; Cape Town,0,0,2690,12125,2020-02-27 06:28:35,False,,"#Yellen, #coronavirus, #US, #investing"
"RT @CEDRdigital: #Coronavirus UPDATE Feb 26 9PM EST The current GLOBAL statistics   -82,152 total # of confirmed cases🌎 -78,486 cases in Ma…","Austin, TX | NJ",0,13,1919,62394,2020-02-27 06:27:16,False,,#Coronavirus
#coronavirus creates sick/fatalities and lockout while the latest number suggest more outside #China than inside. W… https://t.co/9AZVw2XTCx,Australia,1,0,255,2314,2020-02-27 06:26:51,False,,"#coronavirus, #China"
RT @PndmcSrvvrsUSA: Don't buy ANYTHING from China and expect it to arrive. #COVID19 #SARSCoV2 #coronavirus #outbreak #pandemic #USA #US #Ca…,,0,2,609,6790,2020-02-27 06:26:33,False,,"#COVID19, #SARSCoV2, #coronavirus, #outbreak, #pandemic, #USA, #US"
"RT @HotNewsNaija: Trump Addresses #Coronavirus Outbreak, Eyes New #Virus #Travel #Restrictions To #US At 'Right Time'  #china #worldpowers…",London,0,1,953,75215,2020-02-27 06:23:22,False,,"#Coronavirus, #Virus, #Travel, #Restrictions, #US, #china, #worldpowers"
"Trump Addresses #Coronavirus Outbreak, Eyes New #Virus #Travel #Restrictions To #US At 'Right Time'  #china… https://t.co/h0dm61Rasd",Nigeria,0,1,3580,31292,2020-02-27 06:22:00,False,,"#Coronavirus, #Virus, #Travel, #Restrictions, #US, #china"
Don't buy ANYTHING from China and expect it to arrive. #COVID19 #SARSCoV2 #coronavirus #outbreak #pandemic #USA #US… https://t.co/ieiTmXGbTB,,7,2,689,1649,2020-02-27 06:20:15,False,,"#COVID19, #SARSCoV2, #coronavirus, #outbreak, #pandemic, #USA, #US"
Coronavirus updates live: Countries prepare as outbreak spreads https://t.co/FmfCEeK0Ul via @nbcnews #US #Coronavirus #Update,In the Middle of Nowhere,0,0,4704,36821,2020-02-27 06:13:12,False,,"#US, #Coronavirus, #Update"
RT @IndoPac_Info: #Coronavirus wipes out $1.7 trillion in #US stock market value in two days  Stocks cratered again on Tuesday as investors…,日本 ,0,30,262141,373022,2020-02-27 06:07:25,False,,"#Coronavirus, #US"
#AussieMarket was hit again as #coronavirus keeps spreading. #US flags risk via #CDC less than an hour after the pr… https://t.co/zyuSHDtWJD,Australia,0,2,255,2314,2020-02-27 06:01:14,False,,"#AussieMarket, #coronavirus, #US, #CDC"
#US #futures under pressure after CDC confirms 1st possible community transmission of #coronavirus - $SPX futs currently down 1.5%,"City of London, London",2,0,1962,6351,2020-02-27 05:57:49,False,,"#US, #futures, #coronavirus"
Economic impact from #COVID19 is estimated at -2% worldwide: worse than 2009 downturn #Banks are nervous: #US dolla… https://t.co/nS5KNRydlv,"Fergus Ontario, Canada",0,0,624,6045,2020-02-27 05:56:22,False,,"#COVID19, #Banks, #US"
#SouthKorea and the #US have decided to postpone their joint military exercises over growing concerns about the spr… https://t.co/8YHKmUSw4U,New Delhi,0,0,30857,196425,2020-02-27 05:51:41,True,,"#SouthKorea, #US"
*Potential First #US '#Community #Spread' #Coronavirus #Reported.. https://t.co/ZYaESIy1rr,"Washington, DC 20002",1,0,5463,5830,2020-02-27 05:44:09,False,,"#US, #Community, #Spread, #Coronavirus, #Reported"
RT @alfredovela08: @CGTNOfficial Very dangerous considering the lack of leadership in the #US.   #coronavirus #Texas #California #Ohio #Flo…,,0,1,3043,43304,2020-02-27 05:32:26,False,,"#US, #coronavirus, #Texas, #California, #Ohio"
Why isn't this #BreakingNews across the #US??? Confirmed #coronaviruspatient @koreanair stewardess operated flights… https://t.co/RpwgHgNuKv,,1,0,3,24,2020-02-27 05:26:03,False,,"#BreakingNews, #US, #coronaviruspatient"
RT @Apex_WW: CDC considering expansion of airport health screenings for novel #coronavirus  #US #COVID19  https://t.co/bYdYz3IJ9b,,0,4,7,4017,2020-02-27 05:23:43,False,,"#coronavirus, #US, #COVID19"
"RT @Russ_Warrior: #Iran is racing to curb the rapid spread of the new #coronavirus, but these efforts are complicated by tight economic res…",Tehran Province,0,57,11,134,2020-02-27 05:23:01,False,,"#Iran, #coronavirus"
"RT @usacustomers: #Coronavirus latest: #US issues #travel advisories for #Italy, #Mongolia and #Iran https://t.co/KMoeeJEhQY",,0,2,6862,24672,2020-02-27 05:22:34,False,,"#Coronavirus, #US, #travel, #Italy, #Mongolia, #Iran"
"@howroute Then, the rumors are true: There are probably 1000 infected people by the #coronavirus here in the #US. S… https://t.co/Zhd0YvZcAE",North Miami ,0,0,26,860,2020-02-27 05:22:31,False,,"#coronavirus, #US"
"RT @eha_news: #BREAKING  #California, #US reports 1 new case of #coronavirus in someone with no recent travel, no known links to previous c…","Birmingham, England",0,6,111,7098,2020-02-27 05:19:49,False,,"#BREAKING, #California, #US, #coronavirus"
#UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO… https://t.co/0GDKqoN2cW,Ƙσℓнαρυя ǀη∂ια,0,0,12624,73969,2020-02-27 05:11:38,False,,"#UpdateCorono2020, #COVID, #ChinaCoronaVirus, #wahun, #GlobalNews, #coronavirusindia, #CoronavirusOutbreak"
"RT @PndmcSrvvrsUSA: South Korea🇰🇷 🛫At this rate, disruption WILL reach your locality within 2 months🛬 For most, within 6 weeks. That goes f…","Zurich, Switzerland",0,19,704,45450,2020-02-27 05:09:13,False,,
@CGTNOfficial Very dangerous considering the lack of leadership in the #US.   #coronavirus #Texas #California #Ohio… https://t.co/ixPo1TNRpv,,1,1,403,14234,2020-02-27 05:08:08,False,,"#US, #coronavirus, #Texas, #California, #Ohio"
#US Futures Continue to Get Slammed as #coronavirus Spreads #Stocks #Markets #FX #Bonds #Commodities #Equities… https://t.co/1y4cPS4raS,,3,0,970,7876,2020-02-27 05:08:05,False,,"#US, #coronavirus, #Stocks, #Markets, #FX, #Bonds, #Commodities, #Equities"
RT @Hamidmarandi1: There is credible news that the #US is involved in the manufacture and spread of the #Coronavirus. This is the greatest…,,0,1,0,38,2020-02-27 05:07:33,False,,"#US, #Coronavirus"
OMG... #US HEAD OF #DHS CAN'T EVEN ANSWER BASIC QUESTIONS REGARDING #coronavirus. THE OUTBREAK HAS BEEN HEADLINING… https://t.co/W2ODLCZLO0,,1,0,3,24,2020-02-27 05:06:20,False,,"#US, #DHS, #coronavirus"
RT @Apex_WW: CDC considering expansion of airport health screenings for novel #coronavirus  #US #COVID19  https://t.co/bYdYz3IJ9b,US ,0,4,2519,7645,2020-02-27 05:05:13,False,,"#coronavirus, #US, #COVID19"
Americans ONLY: I would you LIKE to see @CDCgov implement social distancing in MY area NOW  #COVID19 #SARSCoV2… https://t.co/OFHgnvZgb6,,2,0,689,1649,2020-02-27 05:05:12,False,,"#COVID19, #SARSCoV2"
RT @Apex_WW: CDC considering expansion of airport health screenings for novel #coronavirus  #US #COVID19  https://t.co/bYdYz3IJ9b,🌍,0,4,51,2959,2020-02-27 05:00:41,False,,"#coronavirus, #US, #COVID19"
RT @Apex_WW: CDC considering expansion of airport health screenings for novel #coronavirus  #US #COVID19  https://t.co/bYdYz3IJ9b,"South Houston, TX",0,4,462,12663,2020-02-27 04:58:06,False,,"#coronavirus, #US, #COVID19"
"#US: Get Ready, #Coronavirus Is Coming https://t.co/jEKW3sw3cI via @ozy",,0,0,4740,161662,2020-02-27 04:57:17,False,,"#US, #Coronavirus"
Tell #US something about these people. That’s a lot of people under quarantine ! #coronavirus https://t.co/jZgavCCupY,South & a piece of NorCal ,0,0,1809,92319,2020-02-27 04:54:45,False,,"#US, #coronavirus"
@DanRather There is credible news that the #US is involved in the manufacture and spread of the #Coronavirus. This… https://t.co/ALbLctw1OS,,0,0,0,38,2020-02-27 04:53:40,False,,"#US, #Coronavirus"
@GOPChairwoman There is credible news that the #US is involved in the manufacture and spread of the #Coronavirus. T… https://t.co/Q74fbba2vY,,0,0,0,38,2020-02-27 04:52:18,False,,"#US, #Coronavirus"
@anne_clarke @claytoncrown @NW2_RA There is credible news that the #US is involved in the manufacture and spread of… https://t.co/WDXdPtP7Py,,0,0,0,38,2020-02-27 04:51:51,False,,#US
There is credible news that the #US is involved in the manufacture and spread of the #Coronavirus. This is the grea… https://t.co/QegBrP7S84,,0,1,0,38,2020-02-27 04:51:15,False,,"#US, #Coronavirus"
CDC considering expansion of airport health screenings for novel #coronavirus  #US #COVID19  https://t.co/bYdYz3IJ9b,US ,2,4,2519,7645,2020-02-27 04:50:49,False,,"#coronavirus, #US, #COVID19"
RT @xalwho: #CDC confirms first possible community transmission of #coronavirus in #US. CDC doesn't know exactly how the #California reside…,,0,1,77,8878,2020-02-27 04:48:46,False,,"#CDC, #coronavirus, #US, #California"
RT @VinnieGreen: @coronavirusiran leaders of #Iran stop the theocratic nonsense: slagging the #US the #World is holding its breath and only…,"Fergus Ontario, Canada",0,1,624,6045,2020-02-27 04:46:58,False,,"#Iran, #US, #World"
@coronavirusiran leaders of #Iran stop the theocratic nonsense: slagging the #US the #World is holding its breath a… https://t.co/c4WhD0H77r,"Fergus Ontario, Canada",2,1,624,6045,2020-02-27 04:46:21,False,,"#Iran, #US, #World"
RT @Apex_WW: A #US Food and Drug Administration official said on Wednesday that the three-month estimate for #coronavirus vaccine to enter…,"Mustang, OK",0,14,518,8889,2020-02-27 04:45:36,False,,"#US, #coronavirus"
RT @AuroraIntel: First #US #coronavirus case of unknown origin confirmed in Northern California.   News broke right around when Trump start…,,0,21,1384,70676,2020-02-27 04:43:03,False,,"#US, #coronavirus"
"RT @CEDRdigital: #Coronavirus UPDATE Feb 25 9PM EST The current GLOBAL statistics   -80,994 total # of confirmed cases🌎 -78,064 cases in Ma…","Orange County, CA",0,126,526,6731,2020-02-27 04:42:33,False,,#Coronavirus
Breaking News Trump has just put Mike Pence in charge of the #US response to the deadly #Coronavirus pandemic.… https://t.co/8sCSSLDnOv,,1,0,9,29,2020-02-27 04:42:29,False,,"#US, #Coronavirus"
RT @PndmcSrvvrsUSA: Angela used to be aggressively optimistic. #COVID19 #SARSCoV2 #coronavirus #outbreak #Wuhan #China #pandemic #USA #Aust…,,0,4,1244,85505,2020-02-27 04:37:05,False,,"#COVID19, #SARSCoV2, #coronavirus, #outbreak, #Wuhan, #China, #pandemic, #USA"
RT @PndmcSrvvrsUSA: Angela used to be aggressively optimistic. #COVID19 #SARSCoV2 #coronavirus #outbreak #Wuhan #China #pandemic #USA #Aust…,,0,4,55,2416,2020-02-27 04:36:26,False,,"#COVID19, #SARSCoV2, #coronavirus, #outbreak, #Wuhan, #China, #pandemic, #USA"
"RT @V2019N: #US  ""We are preparing as if this is the next #pandemic."" - @DrNancyM_CDC #Coronavirus #2019nCoV  No matter where you are in th…",,0,599,85,4052,2020-02-27 04:36:14,False,,"#US, #pandemic, #Coronavirus, #2019nCoV"
RT @AuroraIntel: Trump: Risk to the American people remains very low.   #coronavirus #nCoV19 #US,🇴🇲,0,12,1185,16878,2020-02-27 04:34:51,False,,"#coronavirus, #nCoV19, #US"
"RT @PndmcSrvvrsUSA: South Korea🇰🇷 🛫At this rate, disruption WILL reach your locality within 2 months🛬 For most, within 6 weeks. That goes f…","Morehead City, NC",0,19,242,12800,2020-02-27 04:32:57,False,,
"RT @unbnewsroom: #Trump to detail #US #coronavirus efforts, #Schumer seeks $8.5...  https://t.co/bbRPRfHanC",,0,2,308,13671,2020-02-27 04:27:07,False,,"#Trump, #US, #coronavirus, #Schumer"
"#Trump to detail #US #coronavirus efforts, #Schumer seeks $8.5...  https://t.co/bbRPRfHanC","Dhaka, Bangladesh",1,2,1923,44456,2020-02-27 04:25:31,False,,"#Trump, #US, #coronavirus, #Schumer"
#Korean flight attendants infected with #Covid19 #Coronavirus visit many restaurants in the #US https://t.co/xm84A5aWFS,United States,1,0,746,8456,2020-02-27 04:21:20,False,,"#Korean, #Covid19, #Coronavirus, #US"
RT @Univrslfeelings: U.S.-South Korea military drills postponed as coronavirus spreads faster outside China  #US #South #Korea #Military #D…,"nigeria, yeneg",0,2,144,43206,2020-02-27 04:21:00,False,,"#US, #South, #Korea, #Military"
The #US Has Its First ‘Community Spread’ #Coronavirus Case  https://t.co/OdkAeavgfZ,"Limeira, Brazil",0,0,914,9967,2020-02-27 04:19:19,False,,"#US, #Coronavirus"
"RT @V2019N: #US  ""We are preparing as if this is the next #pandemic."" - @DrNancyM_CDC #Coronavirus #2019nCoV  No matter where you are in th…",Working allotment in Finchley.,0,599,1343,52532,2020-02-27 04:14:12,False,,"#US, #pandemic, #Coronavirus, #2019nCoV"
"RT @V2019N: #US  ""We are preparing as if this is the next #pandemic."" - @DrNancyM_CDC #Coronavirus #2019nCoV  No matter where you are in th…",Florida,0,599,3,69,2020-02-27 04:13:27,False,,"#US, #pandemic, #Coronavirus, #2019nCoV"
Angela used to be aggressively optimistic. #COVID19 #SARSCoV2 #coronavirus #outbreak #Wuhan #China #pandemic #USA… https://t.co/1lSJNfOG6k,,9,4,689,1649,2020-02-27 04:12:51,False,,"#COVID19, #SARSCoV2, #coronavirus, #outbreak, #Wuhan, #China, #pandemic, #USA"
"RT @AlArabiya_Eng: .@realDonaldTrump says the #US is “very, very ready” for whatever the #coronavirus threat brings, and places his vice pr…",,0,4,7460,123463,2020-02-27 04:11:15,False,,"#US, #coronavirus"
U.S.-South Korea military drills postponed as coronavirus spreads faster outside China  #US #South #Korea #Military… https://t.co/HGoQ4XQaYa,,2,2,1273,966,2020-02-27 04:11:04,False,,"#US, #South, #Korea, #Military"
"RT @V2019N: #US  ""We are preparing as if this is the next #pandemic."" - @DrNancyM_CDC #Coronavirus #2019nCoV  No matter where you are in th…",,0,599,502,70229,2020-02-27 04:10:59,False,,"#US, #pandemic, #Coronavirus, #2019nCoV"
"RT @globaltimesnews: -10% of #US firms lose at least 50,000 yuan ($71,210) a day in #China amid #coronavirus -50% anticipate fall in 2020 C…",,0,8,1,9,2020-02-27 04:08:23,False,,"#US, #China, #coronavirus"
The first infection with #Coronavirus among #US forces in South Korea #SouthKorea https://t.co/Wvt3Ag8IZ2 https://t.co/l7tRpZr2wJ,Worldwide,0,0,14926,76377,2020-02-27 04:02:54,False,,"#Coronavirus, #US, #SouthKorea"
@CDCgov confirms #first possible #community #transmission of #coronavirus #COVIDー19 in #US via @CNBC https://t.co/PIdoSu5x9O,"Wollongong, NSW, Australia",0,0,182,861,2020-02-27 03:55:07,False,,"#first, #community, #transmission, #coronavirus, #COVIDー19, #US"
"RT @BeholdIsrael: #US Army soldier tested positive for #coronavirus in South #Korea, marking the first time a #US service member is confirm…","Cedar Falls, Iowa",0,84,98,3454,2020-02-27 03:49:07,False,,"#US, #coronavirus, #Korea, #US"
"RT @CEDRdigital: #Coronavirus UPDATE Feb 26 9PM EST The current GLOBAL statistics   -82,152 total # of confirmed cases🌎 -78,486 cases in Ma…",,0,13,201,9120,2020-02-27 03:46:00,False,,#Coronavirus
"The #coronavirus that began in #Wuhan, #China, has now reached dozens of countries and it is just a matter of time… https://t.co/ppX3LLYkXa","Vancouver, BC, Canada",0,0,1545,16230,2020-02-27 03:44:16,False,,"#coronavirus, #Wuhan, #China"
"RT @CEDRdigital: #Coronavirus UPDATE Feb 26 9PM EST The current GLOBAL statistics   -82,152 total # of confirmed cases🌎 -78,486 cases in Ma…",,0,13,805,371293,2020-02-27 03:43:49,False,,#Coronavirus
"RT @V2019N: #US  ""We are preparing as if this is the next #pandemic."" - @DrNancyM_CDC #Coronavirus #2019nCoV  No matter where you are in th…",,0,599,55,2416,2020-02-27 03:43:14,False,,"#US, #pandemic, #Coronavirus, #2019nCoV"
RT @alexlanai1970: #Dow #set to #drop more than #300points #following #report of first #US #coronavirus #case of #unknown #origin https://t…,"Jerusalem, ISRAEL ",0,1,1436,27199,2020-02-27 03:42:52,False,,"#Dow, #set, #drop, #300points, #following, #report, #US, #coronavirus, #case, #unknown, #origin"
#covid19  The #CDC is investigating what could be the first case of novel #coronavirus in the #US involving a patie… https://t.co/RmDlWkE9QP,"San Francisco, CA",0,0,988,3121,2020-02-27 03:40:06,False,,"#covid19, #CDC, #coronavirus, #US"
"RT @globaltimesnews: -10% of #US firms lose at least 50,000 yuan ($71,210) a day in #China amid #coronavirus -50% anticipate fall in 2020 C…","Greta City,   Land Of Moral Hazard, Elbonia",0,8,5441,5282,2020-02-27 03:40:05,False,,"#US, #China, #coronavirus"
"RT @Apex_WW: 60 confirmed #coronavirus cases in the #US, 6 people have recovered. (BNO)  #COVIDー19","Washington, USA",0,9,47,16616,2020-02-27 03:39:20,False,,"#coronavirus, #US, #COVIDー19"
RT @RonniLaurie: @SafiMaasai @afentriss @Nasty_Woman1 @kneadinghands @doug_in_nc @BandieraNancy @jake_brum @kscancion @zazzybritches @Sadan…,Colorado,0,6,6839,276039,2020-02-27 03:39:19,False,,
"Power List #CoronaVirus 🔥🔥🔥🤑😎😉 Bought last weeks. $VXRT New entry. $VXRT PT 3,5-5$ $APT 1st. PT 15-20$ $MRNA PT 40$… https://t.co/xDQ2D305su",,0,0,1023,17246,2020-02-27 03:38:11,False,,#CoronaVirus
#Dow #set to #drop more than #300points #following #report of first #US #coronavirus #case of #unknown #origin https://t.co/dkbZsevilw,,1,1,200,12492,2020-02-27 03:36:32,False,,"#Dow, #set, #drop, #300points, #following, #report, #US, #coronavirus, #case, #unknown, #origin"
RT @RonniLaurie: @SafiMaasai @afentriss @Nasty_Woman1 @kneadinghands @doug_in_nc @BandieraNancy @jake_brum @kscancion @zazzybritches @Sadan…,United States,0,6,1659,37750,2020-02-27 03:36:15,False,,
"RT @CEDRdigital: #Coronavirus UPDATE Feb 26 9PM EST The current GLOBAL statistics   -82,152 total # of confirmed cases🌎 -78,486 cases in Ma…",United States,0,13,96,2190,2020-02-27 03:35:47,False,,#Coronavirus
RT @RonniLaurie: @SafiMaasai @afentriss @Nasty_Woman1 @kneadinghands @doug_in_nc @BandieraNancy @jake_brum @kscancion @zazzybritches @Sadan…,"Alton, IL",0,6,4791,87651,2020-02-27 03:31:22,False,,
"RT @Apex_WW: 60 confirmed #coronavirus cases in the #US, 6 people have recovered. (BNO)  #COVIDー19",D.C.,0,9,1275,268467,2020-02-27 03:31:01,False,,"#coronavirus, #US, #COVIDー19"
RT @RonniLaurie: @SafiMaasai @afentriss @Nasty_Woman1 @kneadinghands @doug_in_nc @BandieraNancy @jake_brum @kscancion @zazzybritches @Sadan…,"Missouri, USA",0,6,10989,551273,2020-02-27 03:30:24,False,,
RT @RonniLaurie: @SafiMaasai @afentriss @Nasty_Woman1 @kneadinghands @doug_in_nc @BandieraNancy @jake_brum @kscancion @zazzybritches @Sadan…,"Iowa, USA",0,6,23146,210318,2020-02-27 03:24:42,False,,
@SafiMaasai @afentriss @Nasty_Woman1 @kneadinghands @doug_in_nc @BandieraNancy @jake_brum @kscancion @zazzybritches… https://t.co/T9S46TFSZM,"Iowa, USA",7,6,23146,210318,2020-02-27 03:24:18,False,,
"RT @Apex_WW: 60 confirmed #coronavirus cases in the #US, 6 people have recovered. (BNO)  #COVIDー19",,0,9,711,22193,2020-02-27 03:18:55,False,,"#coronavirus, #US, #COVIDー19"
"RT @CEDRdigital: #Coronavirus UPDATE Feb 26 9PM EST The current GLOBAL statistics   -82,152 total # of confirmed cases🌎 -78,486 cases in Ma…",Sri Lanka,0,13,124,135572,2020-02-27 03:18:51,False,,#Coronavirus
