timestamp,tweet_text,username,all_hashtags,followers_count 
2020-02-23 20:51:48,Just some of the latest figures from the #coronavirus the numbers south Korea 166 new cases italy 78 I'm really getting concerned as you see the numbers in south Korea are just about doubleing each day. https://t.co/lNUDvvW9cs,johnblack030,['coronavirus'],14
2020-02-23 20:51:44,@JCaz14169042 @rocket_jenross Talking of @DarwinAwards: The top 30 things trending where I live: TV programs &amp; colloquial stuff 🙄. Panic buying alert: Low #coronavirus #coronavirusUK #COVID19 #COVID19UK #2019nCoV #coronavirusUSA,piehead9,"['coronavirus', 'coronavirusUK', 'COVID19', 'COVID19UK', '2019nCoV', 'coronavirusUSA']",303
2020-02-23 20:51:32,With the uncertainty of the #CoronaVirus it is still a good idea to have some emergency supplies handy. I recommend: 1. Bottled Water 2. @lifestraw  3. @augasonfarms freeze dried food 4. Gatorade (for electrolytes) May God Bless and Protect us!,missidawest,['CoronaVirus'],4383
2020-02-23 20:51:28,"Protests erupt in New Delhi over India’s citizenship law ahead of Trump visit...#Coronavirus loves crowds that come together for a while, then disperse... https://t.co/FGFtNEz9kN",spwells,['Coronavirus'],6354
2020-02-23 20:51:22,"@PreetBharara Until yesterday, the election. But read a bunch on #coronavirus last night and we should prepare for a pandemic. Not being alarmist-being realistic. https://t.co/5CjGfEjgkn",Mereycat,['coronavirus'],2189
2020-02-23 20:51:19,Coronavirus: The Zombie Movie 🧟‍♂️ is getting more and more cliché by the day 🍿 🎥  https://t.co/6gAa30kmwx #coronavirus #wuhan #Covid_19 #covid19 #COVID19Korea,edleonklinger,"['coronavirus', 'wuhan', 'Covid_19', 'covid19', 'COVID19Korea']",2168
2020-02-23 20:51:15,Today's stats at a glance #COVID19 #Coronavirus #pandemic https://t.co/RjaFuikouA,mtnbvan,"['COVID19', 'Coronavirus', 'pandemic']",3187
2020-02-23 20:51:07,Highly recommend @CIDRAP as source of information on #COVID2019 #Covid19 #coronavirus This new online resource center to educate the public is desperately needed. https://t.co/0am4gsnR2w,V2019N,"['COVID2019', 'Covid19', 'coronavirus']",25739
2020-02-23 20:51:07,Austria stops train from Italy as THREE people die from #coronavirus  #CoronavirusItaly #CoronavirusItalia  https://t.co/GRFvXZqFfS via @MailOnline,GUCClFER_2,"['coronavirus', 'CoronavirusItaly', 'CoronavirusItalia']",90
2020-02-23 20:51:06,"#BREAKING: Diamond Princess cruise ship 🛳 #coronavirus cases rises to 691.  Location: Yokohama, Japan.  (Diamond Princess ship cases are not in Japan's official government count.)  #COVID19",COVIDNews,"['BREAKING', 'coronavirus', 'COVID19']",761
2020-02-23 20:51:06,"International concern grows over the spread of #CoronaVirus, reports Karen Graham. https://t.co/kIUSqxYbCS",digitaljournal,['CoronaVirus'],18828
2020-02-23 20:51:04,France “activates” 70 hospitals in preparation for potential wave of #COVIDー19 #coronavirus cases.  https://t.co/yqoNdOS5fk,jfhksar88,"['COVIDー19', 'coronavirus']",665
2020-02-23 20:50:52,China coronavirus outbreak: All the latest updates | #msservicesglobal🌐#News #LatestNews  #coronavirus #coronavirusupdate #CoronavirusOutbreak #Health #China #Opinion #FactsMatter #China #SouthKorea #AsiaPacific #Italy #ItalyCoronavirus #Europe | https://t.co/muJNubfHZM,MSServices_info,"['msservicesglobal', 'News', 'LatestNews', 'coronavirus', 'coronavirusupdate', 'CoronavirusOutbreak', 'Health', 'China', 'Opinion', 'FactsMatter', 'China', 'SouthKorea', 'AsiaPacific', 'Italy', 'ItalyCoronavirus', 'Europe']",78
2020-02-23 20:50:47,"The number of novel #coronavirus cases in Italy and South Korea leaped upward on Sunday, spurring authorities to take new steps in an effort to fight a soaring viral outbreak now blamed for at least eight deaths in #Iran. https://t.co/XhLIP5nGUG #FoxNews",Kianoosh_sa1,"['coronavirus', 'Iran', 'FoxNews']",5149
2020-02-23 20:50:35,"""In most countries – including US &amp; Australia – ordinary citizens have not been asked to prepare. Instead, they have been led to expect that their governments will keep the virus from their doors..""  #Covid_19 #COVID19 #Coronavirus  https://t.co/oHat6lf1Se",JCovid19,"['Covid_19', 'COVID19', 'Coronavirus']",79
2020-02-23 20:50:32,"Stay indoors, have a cup of tea and wait for all of this to blow over.#coronavirus https://t.co/sOuL2YVbXO",Opinionthatmat1,['coronavirus'],0
2020-02-23 20:50:28,"Third Diamond Princess passenger, 80-year-old #Japan|ese man, dies after #coronavirus quarantine   #COVID19 https://t.co/4WPMH5yKQZ via @usatoday",Apex_WW,"['Japan', 'coronavirus', 'COVID19']",2328
2020-02-23 20:50:27,"#Coronavirus Beijing, Zhejiang, Sichuan had no new infections on February 22 for the first time since the outbreak was detected.  No new cases in Singapore 2 discharged",wintersunshine1,['Coronavirus'],67
2020-02-23 20:50:21,Austria stops train from Italy due to suspected #coronavirus #COVID19italia #infections 🙄  https://t.co/zu40zWv61g,1copac,"['coronavirus', 'COVID19italia', 'infections']",22751
2020-02-23 20:50:20,"Hey,   @nytimes, @washingtonpost, @WSJ (you #WheresWarren poll-rigging SOBs) &amp; @FoxNews 🤮:  Please remove your paywall on pieces containing #Coronavirus information.  Thanks in advance. https://t.co/GFPDOKOrhO",jacknielsenN7,"['WheresWarren', 'Coronavirus']",40822
2020-02-23 20:50:19,The global fight against coronavirus SEE DETAILS AT ==&gt; https://t.co/n8oWlcKo0x #virus #coronavirus #sars #flu #china #trump https://t.co/6IZUj8unzC,bitcoinconnect,"['virus', 'coronavirus', 'sars', 'flu', 'china', 'trump']",1029
2020-02-23 20:50:16,"#Coronavirus has infected over 78,000 people globally #COVID19 https://t.co/2Jran1Pgmc",LucasADWebber,"['Coronavirus', 'COVID19']",1590
2020-02-23 20:50:12,"#Coronavirus: Anxious Asian countries want China flight ban, new survey finds https://t.co/mXj4b3BVZY @SCMPAsia",VOAStevenson,['Coronavirus'],5250
2020-02-23 20:50:09,#Coronavirus #DiamondPrincess Flying coronavirus class:  Diamond Princess passengers were allowed on two flights even though the CDC was adamant that they not come to the US. Trump was “furious” to learn after the fact that the 14 were flown home https://t.co/8lX07zf9FC,Megavolts001,"['Coronavirus', 'DiamondPrincess']",49825
2020-02-23 20:50:03,"“The ordinance is immediately operative and will go into effect at midnight,” announced Veneto regional Gov. Luca @ZaiaPresidente.  Nearly all of #Italy’s 133 known #Coronavirus cases are clustered in the north, at least 25 of them in the #Veneto region. https://t.co/UNHS4TrXon",EpochTimesChina,"['Italy', 'Coronavirus', 'Veneto']",22477
2020-02-23 20:49:55,"""UK headteachers told to stay calm and keep schools open""  Oh how British. Stay Calm, Carry On. Schools are incubators … like cruise ships.  Can’t wait to see how this stunning advice plays out.   #covid19 #covid19UK #COVID2019 #coronavirusuk #Coronavirustruth #coronavirus",wpjon,"['covid19', 'covid19UK', 'COVID2019', 'coronavirusuk', 'Coronavirustruth', 'coronavirus']",38
2020-02-23 20:49:55,@DrTedros #who community transmission of #coronavirus #COVID2019 is now in at least Italy and Iran.  Please please announce this is a pandemic so the rest of the world acts,ButtlerlyPeter,"['who', 'coronavirus', 'COVID2019']",1
2020-02-23 20:49:51,Trending in #Iran 1) Mayor of Tehran's 13th district (#coronavirus+)met w/ Tehran City Council chief Mohsen Hashemi 2)Hashemi later greeted @JZarif(Feb21) 3)@JZarif met w/ #Dutch FM @ministerBlok(Feb22) 4)Blok met w/ Iranian Pres.@HassanRouhani(Feb22) https://t.co/sKE7fRnRMq,foreningfifgma1,"['Iran', 'coronavirus', 'Dutch']",62
2020-02-23 20:49:50,Chinese #baby born to a Wuhan #coronavirus patient is diagnosed with the disease https://t.co/5JitFC1TmQ,HHudek,"['baby', 'coronavirus']",2573
2020-02-23 20:49:48,@CrazyCatRescuer @JodyBelcher7 @POTUS ...and yet no word on the Longivity &amp; Transmission of #CoronaVirus outside of the human body.  #MadeinChina,panchimpanzee,"['CoronaVirus', 'MadeinChina']",6944
2020-02-23 20:49:47,@PreetBharara If the #coronavirus hits hard enough we may not need a #2020election!   🦠 Virus only kills the weak aka @GOP 🦠,NL25_Tulips,"['coronavirus', '2020election']",530
2020-02-23 20:49:45,"@howroute @CDCgov @CDCgov #coronavirus start telling the US public what is coming:  supplies running short, stores out of food.  People will start dropping dead and it will@be too late!!",boband75,['coronavirus'],9
2020-02-23 20:49:43,#Coronavirus cases soar in #Italy as authorities scramble to find patient zero. Current stats: 155 confirmed cases. And so it begins...  https://t.co/YPHvcXdtUW,StockAugury,"['Coronavirus', 'Italy']",63
2020-02-23 20:49:36,@kshahrooz @NIACouncil @sanambna She got #coronavirus two weeks ago and now she's OK. Cool! She sounds so #Shia #Muslim!,music_shiraz,"['coronavirus', 'Shia', 'Muslim']",224
2020-02-23 20:49:35,With Italy headed to lockdown who is the next European country to see a  #coronavirus outbreak,still_a_nerd,['coronavirus'],322
2020-02-23 20:49:33,@realDonaldTrump A group of South Korean tourists found to have contracted the #coronavirus upon their return from a pilgrimage to Israel has sparked public concern bordering on hysteria over the past few days.,Former_Marine_,['coronavirus'],1246
2020-02-23 20:49:33,#coronavirus  Global situation in the last 2 days is not good at all. We should be prepared 💔  Pray,health99094441,['coronavirus'],88
2020-02-23 20:49:32,"It is impossible that Japan, Hong Kong, Thailand, and Singapore have less #coronavirus #covid19 infections than Italy does. Governments are absolutely hiding or ignoring cases.",BigTimeTrader,"['coronavirus', 'covid19']",57
2020-02-23 20:49:30,Two doctors die of #coronavirus within 24 hours in #China's #HubeiProvince as tributes pour in for 'hero' medics 🧐😷☠️  #CoronavirusOutbreak https://t.co/TzuiVDVafo,admit2sin,"['coronavirus', 'China', 'HubeiProvince', 'CoronavirusOutbreak']",6543
2020-02-23 20:49:25,No groceries on the shelves in #Milan #Italy due to #coronavirus. Imagine what it will be like when it happens where you live. Get what you need in advance. https://t.co/12seZ5VwLx,medpie1,"['Milan', 'Italy', 'coronavirus']",439
2020-02-23 20:49:16,Imagine a #CoronaVirus like epidemic without @twitter 🤔😷,dudumimran,['CoronaVirus'],865
2020-02-23 20:49:16,"How deadly is the novel #coronavirus? A lab from Peking University has visualized the case fatality rate of the virus compared with other infectious diseases including MERS, SARS, and Ebola. COVID19 https://t.co/j8XPo2zI6q 02 #BlackHistoryMonth",TomthunkitsMind,"['coronavirus', 'BlackHistoryMonth']",68041
2020-02-23 20:49:08,#WuhanCoronavirus #Wuhan hospital: 39 step by step disinfection instructions for medical staffs leaving #Covid_19 areas to go outside. #CoronaVirus #WHO #CoronaVirusOutbreak #NovelCoronaVirus #WuhanCoronavirus #cov  #武汉疫情  #ChinaCoronaVirus #virus https://t.co/qcpq0MLQDU,Faisal0343Aziz,"['WuhanCoronavirus', 'Wuhan', 'Covid_19', 'CoronaVirus', 'WHO', 'CoronaVirusOutbreak', 'NovelCoronaVirus', 'WuhanCoronavirus', 'cov', '武汉疫情', 'ChinaCoronaVirus', 'virus']",297
2020-02-23 20:49:06,#WTF !!! Read on to find out why the united states is no longer reporting new cases of #coronavirus #US ⚠️⚠️⚠️⚠️ https://t.co/gzFiIKJJiQ,ThierryJFT,"['WTF', 'coronavirus', 'US']",2668
2020-02-23 20:48:55,A very mild virus has swept through New Zealand over the last month or so. Odd considering it's the middle of summer. #coronavirus,kainuititirangi,['coronavirus'],3703
2020-02-23 20:48:47,Third passenger from #coronavirus-stricken #DiamondPrincess cruise has #died 🧐😷☠️ https://t.co/nH91hAE524 https://t.co/tpaMzR9QVZ,admit2sin,"['coronavirus', 'DiamondPrincess', 'died']",6543
2020-02-23 20:48:47,"Update: Turkey, Pakistan, Armenia close borders with Iran after it reported 43 #coronavirus infections and 8 deaths. Several other nations have announced travel restrictions.  https://t.co/2cWzHddm4d",kr3at,['coronavirus'],13374
2020-02-23 20:48:43,@paulturner2012 That's correct! The #progressives #socialists #democrats #leftists have been saying for many decades that we must die off to save the #earth!  Everyone but the #elite are expendable! :lol #wuhanvirus #coronavirus #covid_19 #covid19,2000LightYear,"['progressives', 'socialists', 'democrats', 'leftists', 'earth', 'elite', 'wuhanvirus', 'coronavirus', 'covid_19', 'covid19']",52
2020-02-23 20:48:43,"BREAKING: 2 dead and 54 infected after #CoronaVirus outbreak in #Italy.  - 50 000 people asked to stay home - 10 towns on lockdown - Schools, restaurants closed - Universities being closed  This is not good 😷",corona_update,"['CoronaVirus', 'Italy']",306
2020-02-23 20:48:38,"India is hiding the total numbers of #Covid_19 vitcims, Modi regime fears that President Trump might cancel his visit to #India due to #CoronavirusOutbreak,  According to unofficial sources #coronavirus cases in India are believed to be more than 1000.  #IndiaHidingCoronaStrike https://t.co/BP3XxHTKmE",iamAdilKh,"['Covid_19', 'India', 'CoronavirusOutbreak', 'coronavirus', 'IndiaHidingCoronaStrike']",3396
2020-02-23 20:48:34,"Read the thread, folks. Lots of info here.   #CoronaVirus #WuFlu #CoVid19 #CoVid_19 https://t.co/k9pxEw3Ddr",scotbot,"['CoronaVirus', 'WuFlu', 'CoVid19', 'CoVid_19']",2309
2020-02-23 20:48:32,Be careful in #Japan &amp; #SouthKorea.   #anime #travel #vacation #asia #aroundtheworld #coronavirus #COVID2019   https://t.co/obZmUdBnW0,KurisutaBlue,"['Japan', 'SouthKorea', 'anime', 'travel', 'vacation', 'asia', 'aroundtheworld', 'coronavirus', 'COVID2019']",47
2020-02-23 20:48:27,"@ShazbotM @justinbieber @realDonaldTrump Great information, thank you! #BePrepared #Coronavirius #Coronavirus",meauxjo1,"['BePrepared', 'Coronavirius', 'Coronavirus']",1211
2020-02-23 20:48:08,"When #COVID2019, then simply called the #coronavirus, first started making headlines I looked to experts to ease my mind. After all, the common flu kills tens of thousands of people each year. BUT now those experts are telling/warning countries to prepare for a possible pandemic. https://t.co/LkhugXOPwO",ricktrilsch,"['COVID2019', 'coronavirus']",538
2020-02-23 20:48:07,Woman is savagely beaten in #Birmingham ‘#coronavirus rage’ attack 🧐😷☠️  https://t.co/FPA7CY407S,admit2sin,"['Birmingham', 'coronavirus']",6543
2020-02-23 20:48:05,"@AJEnglish Today's extensive update on the Covid-19 pandemic: https://t.co/A7uPNsYZ49 (18:50 GMT, Sunday 23 February 2020) #coronavirus",ishinobu_actual,['coronavirus'],204
2020-02-23 20:48:01,@Fischblog @gregorsedlag #Coronavirus Infection may be as easy as smelling poop? „A virus-laden aerosol plume emanating from a SARS patient with diarrhea was implicated in possibly hundreds of cases at Hong Kong’s Amoy Gardens housing complex in 2003“ sec: https://t.co/u8wgUEmO4z,BerlinHonigJemi,['Coronavirus'],351
2020-02-23 20:48:00,#MongoTV MongoTV_4343 - #TAK FOR #DENNE #UGE.    #MongoTube #DkMedier #KbhPol #DkPol #SundPol #NoPol #SvPol #Coronavirus https://t.co/iFY1UcnH8P,john1966olsen,"['MongoTV', 'TAK', 'DENNE', 'UGE', 'MongoTube', 'DkMedier', 'KbhPol', 'DkPol', 'SundPol', 'NoPol', 'SvPol', 'Coronavirus']",2291
2020-02-23 20:47:58,@RichardEngel US --&gt; no tests = no cases #coronavirus #coronavirususa,TeleprompTrump9,"['coronavirus', 'coronavirususa']",74
2020-02-23 20:47:56,"Following yesterday’s comment by Victorian Chief Health Officer  @VictorianCHO  that “a pandemic is very likely, if not inevitable”, this is worth a read https://t.co/rogSxqF4N9 - @eidgeek #coronavirus #resilience",societybeta,"['coronavirus', 'resilience']",167
2020-02-23 20:47:51,One meeting of just 109 people sent #COVID19 #coronavirus worldwide: https://t.co/5kzn3Iam4W A boat party spread it in Japan: https://t.co/hfDfcLWPOj Half of Of South Korea's cases are tied to a church: https://t.co/SsVtmK121S Watch for events to be curtailed in coming weeks.,augieray,"['COVID19', 'coronavirus']",24425
2020-02-23 20:47:50,After #coronavirus poor Chinese population was just waiting for something like this to come #Locusts https://t.co/sICYQSwdzn,AlexRuebben,"['coronavirus', 'Locusts']",52
2020-02-23 20:47:49,Wow what a coincidence-Microbiology lab director of Winnipeg facility where Chinese scientists were found to be stealing from dies.  #CoronaVirus  https://t.co/EZkXchlDzk,BigFish3000,['CoronaVirus'],19523
2020-02-23 20:47:42,@tpstucktotrump @PreetBharara @itswebgeekme Ditto. I am more worried about the #Coronavirus. I don’t think we are getting anywhere near the whole story from #China. The virus is already disrupting the economy. The economy was all Trump followers held onto.,OracleNil,"['Coronavirus', 'China']",508
2020-02-23 20:47:40,"#coronavirus: Past Time to Tell the Public: “It Will Probably Go Pandemic, and We Should All Prepare Now” https://t.co/qDI0b36B6j",WarsontheBrink,['coronavirus'],11588
2020-02-23 20:47:38,"#Coronavirus Flu Kills 646,000 People Worldwide Each Year: Study  https://t.co/9UJEkRktQl",talentosprecato,['Coronavirus'],3886
2020-02-23 20:47:35,Sounds familiar. How the Plague aka Black Death was handled back in 1346. #coronavirus #CoronavirusOutbreak #Covid_19 #COVID19italia #ItalyCoronavirus #Italy #iran https://t.co/16aaRaF8fL,AbesMullet,"['coronavirus', 'CoronavirusOutbreak', 'Covid_19', 'COVID19italia', 'ItalyCoronavirus', 'Italy', 'iran']",153
2020-02-23 20:47:31,Investors are betting on a quick recovery from coronavirus. What if they're wrong? SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus #coronavirus #sars #flu #deathtoll #china #trump https://t.co/2hI7XsSVYq https://t.co/nTdUYyOzHw,bitcoinconnect,"['virus', 'coronavirus', 'sars', 'flu', 'deathtoll', 'china', 'trump']",1029
2020-02-23 20:47:24,"#ValentinesDay may be over but we’re still feeling the love 😘 unless you have #Coronavirus. 😷 Episode 88 is here &amp; has romance, comedy, and infection!  #AddThisToYourList #podcast #thethingaboutharry #themarvelousmrsmaisel #loveisblind #ToAlltheBoys2 #norafromqueens #jawline https://t.co/CQadmLk9pb",AddThis2UrList,"['ValentinesDay', 'Coronavirus', 'AddThisToYourList', 'podcast', 'thethingaboutharry', 'themarvelousmrsmaisel', 'loveisblind', 'ToAlltheBoys2', 'norafromqueens', 'jawline']",1588
2020-02-23 20:47:16,"Protect your self, safety first #legno #polvere #segatura #sawmillbusiness #segantinoambulante #sawmill #brandynorwood #husqvarna #scierie #mask #sägewerk #coronavirus #cedro #cedrodellibano #cedar #wood #woodworking #segheriamobile #segheria #facemask #… https://t.co/XCy2fYyZwp https://t.co/W5a4bygB1G",borattpetrolo,"['legno', 'polvere', 'segatura', 'sawmillbusiness', 'segantinoambulante', 'sawmill', 'brandynorwood', 'husqvarna', 'scierie', 'mask', 'sägewerk', 'coronavirus', 'cedro', 'cedrodellibano', 'cedar', 'wood', 'woodworking', 'segheriamobile', 'segheria', 'facemask']",47
2020-02-23 20:47:14,#BREAKING: Japan 🇯🇵 current update on the #coronavirus:  - Confirmed cases: 146 - Fatalities: 1 - Serious cases: 7 - Recovered cases: 23  #COVID19,COVIDNews,"['BREAKING', 'coronavirus', 'COVID19']",761
2020-02-23 20:47:11,"#SouthKorea imposes emergency on #Daegu, the country 4th biggest city, after #Seul reported 100 new cases of #coronavirus; front page of FT Weekend, international edition, Saturday 22 February  https://t.co/a61O15eTEN @FT #Diplomacy140 https://t.co/AbllnZT4Q1",Diplomacy140,"['SouthKorea', 'Daegu', 'Seul', 'coronavirus', 'Diplomacy140']",3896
2020-02-23 20:47:10,"To all of humanity fight for your lives , resist getting #coronavirus the plan should be get it very late in the pandemic, self quarantine if you are in regions with outbreaks now!! DO NOT GET IT AT ALL COSTS.  Buy Masks, wash every two hours and GOD SPEED to all of humanity.",jasoncomanstec1,['coronavirus'],0
2020-02-23 20:47:03,Rough #Coronavirus statistics 😳 https://t.co/JeaKIQcbjG,IvanGaidarov,['Coronavirus'],900
2020-02-23 20:47:01,This is only going to get worse. #COVID19 #Coronavirus https://t.co/8y1FxvuHEh,CoronavirusR,"['COVID19', 'Coronavirus']",76
2020-02-23 20:47:00,"Day 55 #coronavirus update: Jordan have declared they will not allow entry to citizens of China, Iran &amp; South Korea &amp; other foreigners travelling from those countries in response to the #Covid_19 outbreak. Turkey have also closed its borders to Iran &amp; is halting incoming flights",DrDavidACox,"['coronavirus', 'Covid_19']",2056
2020-02-23 20:46:55,"152 confirmed cases of #coronavirus in Italy of which 25 in critical conditions, 3 deaths and 1 healed.  #covid #coronavirus https://t.co/Av7Ch7l3Ds",SintoniMarco,"['coronavirus', 'covid', 'coronavirus']",9
2020-02-23 20:46:52,Imagine if this #coronavirus turned everyone into Zombies and the world turned into 28 days later....,JamiePa08636502,['coronavirus'],3
2020-02-23 20:46:46,Here's why the #coronavirus may be the ‘Disease X’ health experts warned about https://t.co/cIkkyCGQTK via @technology #covid19,bswavely,"['coronavirus', 'covid19']",16728
2020-02-23 20:46:39,Make sure when you are preparing to also prepare your pets! I am lucky to have cats that hunt and eat their kills but I have 4 weeks of food stored for them as well. Make sure there is enough food and water for the furry ones! #covid19 #coronavirus,Trinitydraco1,"['covid19', 'coronavirus']",607
2020-02-23 20:46:38,"With what is going on about CORONA, organizations need to come together. It isn't about countries but people, all people. It isn't a game of pick and choose or odd man out. China needs to give real numbers. One race. Humanity. We fight for humanity as ONE #Coronavirus",Veronicaanncla2,['Coronavirus'],9
2020-02-23 20:46:37,"Assault on supermarkets in Italy  Empty shelves in supermarkets People have rushed to shop for food, disinfectants and other supplies as the number of people affected by #coronavirus in the country continues to grow rapidly #COVID19 https://t.co/DyQPKF0LZ8",QuakeFury,"['coronavirus', 'COVID19']",17382
2020-02-23 20:46:34,"So, 1 of the passengers was infected. Do we know none of the other passengers weren’t exposed to that person DURING the 14 day quarantine? Wouldn't that start a new 14 day incubation period? But now they have all been released.  #Covid_19 #coronavirus  https://t.co/LQIEQaRVPW",ACMeinde,"['Covid_19', 'coronavirus']",2300
2020-02-23 20:46:28,as an Iranian : thank you Chinese People for this strong wave of sympathy with Iranians 🇮🇷🇨🇳 #coronavirus will be passed and we'll never forget these days ❤️❤️❤️ #iran #china #corona https://t.co/tJgb1HjTC2,OmidNovin,"['coronavirus', 'iran', 'china', 'corona']",1888
2020-02-23 20:46:27,"The quarantining of towns/cities is looking very much like a made-for-TV movie based on real events...Except, it's not a movie - yet...#CoronavirusOutbreak #CoronaVirusitaly #Coronavirus https://t.co/jwMctM32Vw",CathyCeekay,"['CoronavirusOutbreak', 'CoronaVirusitaly', 'Coronavirus']",231
2020-02-23 20:46:22,"#Italian officials have cut short the #Venice Carnival as they try to control the worst outbreak of the #coronavirus in #Europe. The highest number of #COVID19 cases in Europe is in #Italy, with 152. Three people have died. #Milan #Rome https://t.co/4yhzu1pdaz",Super_Said,"['Italian', 'Venice', 'coronavirus', 'Europe', 'COVID19', 'Italy', 'Milan', 'Rome']",10119
2020-02-23 20:46:15,"3 people die and 150 fall ill in Italian #coronavirus outbreak, #Milan fashion show cancelled (you know it's serious if Giorgio Armani gets involved), and #Austria stops train with suspected infected passengers from crossing its border. FOM anyone!  https://t.co/2hAIZixSY4",DarrenPlymouth,"['coronavirus', 'Milan', 'Austria']",33625
2020-02-23 20:46:13,"Turkey, Pakistan, Armenia close borders with Iran after it reported 43 #coronavirus infections and 8 deaths https://t.co/L4ep3EOk8v https://t.co/gOsE7o7TTt",AJEnglish,['coronavirus'],5830338
2020-02-23 20:46:13,All the globalists who profited from moving manufacturing to China should now be forcefully moved to Wuhan to enjoy a cold Corona beer. #Coronavirus https://t.co/QhPREslIxL,America14047750,['Coronavirus'],17918
2020-02-23 20:46:11,@ntvkenya #Locust invasion is the #African #Coronavirus that must ne defeated by her leaders,ejnyamogo,"['Locust', 'African', 'Coronavirus']",483
2020-02-23 20:45:57,"The jury is still out as to what caused the #Coronavirus #Outbreak in Wuhan. Chinese authorities initially suspected a wet market in Wuhan where wild animals like bats and snakes were sold illegally. A nearby biolab has also attracted scrutiny, ...   https://t.co/3Bip49NkzK https://t.co/jmEFkwulVR",_1BUV,"['Coronavirus', 'Outbreak']",3028
2020-02-23 20:45:53,"@JSimoff @davidasinclair The #leftist #progressive are constantly telling everyone how we must reduce the population to save the earth, and that it would be best if we all #died! :lol #wuhanvirus #coronavirus #covid_19 #covid19",2000LightYear,"['leftist', 'progressive', 'died', 'wuhanvirus', 'coronavirus', 'covid_19', 'covid19']",52
2020-02-23 20:45:51,As it is now. You decide! #covid19 #coronavirusuk #coronavirus #covid19uk https://t.co/XgWvqCsEpX,Skyline73446331,"['covid19', 'coronavirusuk', 'coronavirus', 'covid19uk']",42
2020-02-23 20:45:46,Coronavirus: the huge unknowns | World news SEE DETAILS AT ==&gt; https://t.co/sdFcrODIOM #virus #coronavirus #sars #flu #china #trump https://t.co/2hI7XsSVYq,bitcoinconnect,"['virus', 'coronavirus', 'sars', 'flu', 'china', 'trump']",1029
2020-02-23 20:45:38,"Whether it's socialism or Corona virus, the only answer is to stock up  Visiting the local Costco soon  #CoronaVirusitaly #Coronavirus $tsla $tslaq $spy $gld $vix $ba",KKublai5,"['CoronaVirusitaly', 'Coronavirus']",343
2020-02-23 20:45:33,#COVID2019 #coronavirus  Neighboring countries introduce travel restrictions as Iran reports 43 infections and eight deaths. https://t.co/uxJarcGTui,Miyahoka,"['COVID2019', 'coronavirus']",1057
2020-02-23 20:45:23,South Korea Reports 123 New Coronavirus Cases; Italy Declares State Of Emergency: Virus Updates https://t.co/8F74qUdxwp #coronavirus,YODspica,['coronavirus'],28494
2020-02-23 20:45:17,World War Z edition #CoronaVirus https://t.co/hL9sKeEil0,A_tothe_K,['CoronaVirus'],562
2020-02-23 20:45:11,@SkyNews Comening city near you soon. Get ready #coronavirus,RESHAD,['coronavirus'],27
2020-02-23 20:45:10,"Officials Scramble To Contain #Coronavirus Outbreaks In South Korea, #Iran And #Italy https://t.co/7Xsoj5P8lA #Corona #Coronavirius #coronavirususa #Covid_19 #COVID2019 #COVID19Korea #COVID19italia #Covid19usa #ChinaCoronaVirus",dghowery,"['Coronavirus', 'Iran', 'Italy', 'Corona', 'Coronavirius', 'coronavirususa', 'Covid_19', 'COVID2019', 'COVID19Korea', 'COVID19italia', 'Covid19usa', 'ChinaCoronaVirus']",1556
2020-02-23 20:45:10,"DON'T BLAME CHINA FOR THE #CORONAVIRUS. They didn't create it. It originated there but that's not its origin. The Creator of the virus &amp; why is in my book. I specifically warned China &amp; other countries. business leaders, Big Pharma, plus politicians. https://t.co/LiX5IFJ1dI 33 https://t.co/FV9Jxsi4fc",TomthunkitsMind,['CORONAVIRUS'],68041
2020-02-23 20:45:08,We’re screwed #Coronavirus spreading the aerial arteries of the world body. 🦠✈️🦠✈️🦠✈️🦠✈️🦠✈️🦠✈️🦠✈️ https://t.co/MXHxae43Sx,FussEye,['Coronavirus'],320
2020-02-23 20:45:03,https://t.co/AhNRG9ahte #South #Korea’s #Coronavirus Epicenter Is a Virtual #Ghost #Town,project4truth,"['South', 'Korea', 'Coronavirus', 'Ghost', 'Town']",122
2020-02-23 20:45:00,A 77 year old man in Padua becomes the first to die of he #CoronaVirus in Italy. (Quick Take) https://t.co/LIsrc0XMz2,jamesvgingerich,['CoronaVirus'],37329
2020-02-23 20:45:00,"Health officials investigate new pending case of #coronavirus, still only one confirmed. Accoridng to DHS’s website, as of Friday, there are now 17 people in #Wisconsin who have been tested for the novel coronavirus. https://t.co/XaWhNiPDi4 #COVID19",carlesdijous,"['coronavirus', 'Wisconsin', 'COVID19']",9131
2020-02-23 20:44:59,"Picture taken in #Milan, #Italy amid the #coronavirus outbreak infecting over a hundred &amp; killing atleast 2.   Supermarkets queued outside the door amid fears the city will soon be on LOCKDOWN.  Just a matter of time before we all face the same predicament. https://t.co/Lvq3Zjr8HD",COVID197,"['Milan', 'Italy', 'coronavirus']",10
2020-02-23 20:44:59,Exactly Katie And 14 days isn't enough quarantine  #coronavirus https://t.co/elV4GgwNUj,DarkBlondAngel,['coronavirus'],602
2020-02-23 20:44:54,4chan post from back in Jan with apparent inside information  #coronavirusaustralia #coronavirus #Covid_19 #justtheflu https://t.co/Y953CKmASs https://t.co/QO3JJAYHr8,allgonenow3,"['coronavirusaustralia', 'coronavirus', 'Covid_19', 'justtheflu']",3
