timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-23 14:23:54,Italy is in danger. #WuhanCoronavirus #Wuhan #ChinaVirus #virus #SARS #coronavirus  #China #WuhanPneumonia #WuhanLockDown #prayforchina #PrayForWuhan  #Philippines #Thailand  #Japan  #SouthKorea #US #sciences #medecine #France #Vietnam #Indie #Italy,NcovUpdate,"['WuhanCoronavirus', 'Wuhan', 'ChinaVirus', 'virus', 'SARS', 'coronavirus', 'China', 'WuhanPneumonia', 'WuhanLockDown', 'prayforchina', 'PrayForWuhan', 'Philippines', 'Thailand', 'Japan', 'SouthKorea', 'US', 'sciences', 'medecine', 'France', 'Vietnam', 'Indie', 'Italy']",208
2020-02-23 14:03:44,"Budget for #COVID #HongKong ￥350 Bn #Singapore  ￥500 Bn #Japan ￥15 Bn  #coronavirus tests: #SoutthKorea  &gt; 16,000 Japan 800  Unconscionable Abe govt's ""Cover least"" to downplay #stats for #Olympics is so obvious. Trust Abe govt on #Fukushima fallout's health effects? #安倍退陣 https://t.co/NzRLIaRuIO",microcarpa1,"['COVID', 'HongKong', 'Singapore', 'Japan', 'coronavirus', 'SoutthKorea', 'stats', 'Olympics', 'Fukushima', '安倍退陣']",4987
2020-02-23 13:57:06,"Concern over  #coronavirus spread  #grows with cases  jumping in #SouthKorea,  #Italy and #Iran   #Article [AMP] | #Reuters   https://t.co/XVBRalodCk   #bigdata  #AI #IOT #DiGiTAL #Twitter  #coronavirusChina #wuhan  #coronaviruskorea #Linux #oracle #italy #iran #japan #australia",chidambara09,"['coronavirus', 'grows', 'SouthKorea', 'Italy', 'Iran', 'Article', 'Reuters', 'bigdata', 'AI', 'IOT', 'DiGiTAL', 'Twitter', 'coronavirusChina', 'wuhan', 'coronaviruskorea', 'Linux', 'oracle', 'italy', 'iran', 'japan', 'australia']",6250
2020-02-23 13:54:07,"#Coronavirus: Cases of reported #infections jump in South Korea, Iran and Italy https://t.co/Wcjzn186xZ   #bigdata  #coronavirusChina #Wuhanvirus #WHO #AI #China #Twitter #socialMedia #Australia #Linux #italy #iran #usa  #southKorea #japan #google#youtuber #healthCare  #bitcoin",chidambara09,"['Coronavirus', 'infections', 'bigdata', 'coronavirusChina', 'Wuhanvirus', 'WHO', 'AI', 'China', 'Twitter', 'socialMedia', 'Australia', 'Linux', 'italy', 'iran', 'usa', 'southKorea', 'japan', 'healthCare', 'bitcoin']",6250
2020-02-23 13:52:47,Diamond Princess apprently seperated infected &amp; uninfected with a plastic curtain on the chartered plane flying people out of the coronavirus infested cruise ship. #coronavirus #covid19 #japan https://t.co/poR0gdGHGh,livecrisisnews,"['coronavirus', 'covid19', 'japan']",14353
2020-02-23 13:52:25,#Japan to conduct checks on the #DiamondPrincess passengers who tested #negative for #COVID19 #coronavirus #SARSCoV2 https://t.co/8TqVrvCNch https://t.co/LRDLB5TZVk,MK75397125,"['Japan', 'DiamondPrincess', 'negative', 'COVID19', 'coronavirus', 'SARSCoV2']",1156
2020-02-23 13:50:56,"In the last 2 hours, 21 minutes:  #DiamondPrincess +57 cases  #SouthKorea +1 death  #Japan +8 cases  #Italy +15 cases  #Iran +2 deaths  #coronavirus #COVID19 https://t.co/GIBtghy9ra",BostonRoca,"['DiamondPrincess', 'SouthKorea', 'Japan', 'Italy', 'Iran', 'coronavirus', 'COVID19']",1223
2020-02-23 13:44:00,#ICYMI / #Repost - #AnimalCrossing #Switch pre-orders in #Japan are delayed due to #Coronavirus   https://t.co/LaCAfMTEcV  #GameNews #GamingNews #Gamers #GamersUnited #News #Xbox #PS4 #PC #nintendoswitch #videogamejournalism,XNVROfficial,"['ICYMI', 'Repost', 'AnimalCrossing', 'Switch', 'Japan', 'Coronavirus', 'GameNews', 'GamingNews', 'Gamers', 'GamersUnited', 'News', 'Xbox', 'PS4', 'PC', 'nintendoswitch', 'videogamejournalism']",3183
2020-02-23 13:41:25,#CoronavirusOutbreak #coronavirusaustralia #coronavirus #coronaviruschina #COVID2019 #Covid_19 #America #Australia #Israel #SriLanka #Katar #Russia #Japan #NewZeland #Wuhan #Thailand #Malaysia #Taiwan #SaudiArabia #Qatar #Kuwait  Buy coronavirus masks  https://t.co/0eWPTDQEZc https://t.co/6dstRRXHVj,harun_ayta,"['CoronavirusOutbreak', 'coronavirusaustralia', 'coronavirus', 'coronaviruschina', 'COVID2019', 'Covid_19', 'America', 'Australia', 'Israel', 'SriLanka', 'Katar', 'Russia', 'Japan', 'NewZeland', 'Wuhan', 'Thailand', 'Malaysia', 'Taiwan', 'SaudiArabia', 'Qatar', 'Kuwait']",40
2020-02-23 13:30:46,"#Italy's high number of infections by #coronavirus #COVID19 is due to the 'extremely thorough checks'.  In other countries in Europe or especially in the case of #Japan, if there is few infections, that's because not enough checks has being done. https://t.co/xwXotMiFoP",MarinaIwanovsky,"['Italy', 'coronavirus', 'COVID19', 'Japan']",2066
2020-02-23 13:27:47,State Dept raises Japan travel alert to level 2 as coronavirus spreads —Japan minister apologises after woman who left virus-stricken ship tests positive. #coronavirus #Japan #COVID19 https://t.co/hMKCB5dF4G,brianpklein,"['coronavirus', 'Japan', 'COVID19']",508
2020-02-23 13:25:08,"1st #CoronaVirus related cancellation. Sad to miss #Japan govt GHIT keynote engagement. Seems like the perfect year to sit on my beach and finish writing that book! Ika vakalolo, palusami &amp; kumala w/ rockete &amp; lemon. G&amp;Ts for medicinal purposes. Moce mada olgeta. #SilverLinings https://t.co/zQin7XfEqw",yodifiji,"['CoronaVirus', 'Japan', 'SilverLinings']",12869
2020-02-23 13:23:30,"#Japan #Coronavirus they count cruise ship Coronavirus  patients seperate from Japanese Coronavirus patients.  Because, preparing Tokyo Olympic &amp; doesn't want to postpone. Off board of Japanese Cruise ship, detected… https://t.co/IqOELa0Hr9",clarisema,"['Japan', 'Coronavirus']",249
2020-02-23 13:21:14,"#Coronavirus/#COVID19 78,955 Cases: Incl +630 #Hubei +18 CHN 2,468 Dead: +97 Hubei +1 CHN +4 SK +3 Iran +1 JPN M 80s 3rd DPCruise &gt;https://t.co/oPFcfP1Kmu  #Iran+15=43 #Italy+69=132 #Taiwan+2=28 #Japan+12=146 #DiamondPrincess+57=691: 52 NoSymptom/55 Crew #SouthKorea+169=602 172/",tiniskwerl,"['Coronavirus', 'COVID19', 'Hubei', 'Iran', 'Italy', 'Taiwan', 'Japan', 'DiamondPrincess', 'SouthKorea']",1574
2020-02-23 13:21:07,Coronavirus COVID-19 cases climb by three among Diamond Princess cruise ship evacuees in Darwin #COVID19 #COVID_19 #China #coronavirus #CoronavirusOutbreak #Australia #Japan #DiamondPrincess  https://t.co/PTkA0Nf53G,It289289,"['COVID19', 'COVID_19', 'China', 'coronavirus', 'CoronavirusOutbreak', 'Australia', 'Japan', 'DiamondPrincess']",41
2020-02-23 13:14:11,#COVID2019 | A third passenger has died after contracting the #coronavirus on a cruise ship that was quarantined off #Japan. #DiamondPrincess #COVID #nCoV2020 https://t.co/VAeWOaCfp4,thefirstindia,"['COVID2019', 'coronavirus', 'Japan', 'DiamondPrincess', 'COVID', 'nCoV2020']",3527
2020-02-23 13:02:38,How the 'failed' quarantine of the Diamond Princess cruise ship started with 10 coronavirus cases and ended with more than 630 https://t.co/4Nw3iTWIHa #coronavirus #COVID-19 #cruise #japan #crisis,buhalis,"['coronavirus', 'COVID', 'cruise', 'japan', 'crisis']",5816
2020-02-23 12:58:41,"#Japan #COVID19 #coronavirus - a woman in her 50s who works as a part-time school lunch attendant in Hokkaido. She had sore throat on February 15. She wore a mask, a white coat, and gloves, and carried 194 school children from the serving room to each classroom using a wagon. https://t.co/LcUleBEao9",RPOBB,"['Japan', 'COVID19', 'coronavirus']",174
2020-02-23 12:49:13,"NHK: Doctors and nurses who worked on the #coronavirus contaminated cruise ship #PiamondPrincess were excluded from a coronavirus test, #Japan health ministry says. #2019nCoV https://t.co/pjt4ev0b90",SHIMADEN,"['coronavirus', 'PiamondPrincess', 'Japan', '2019nCoV']",1386
2020-02-23 12:47:33,"BREAKING: Third Diamond Princess passenger, 80, dies of #coronavirus #Japan https://t.co/VBZo3GTLLx",Reality_Index,"['coronavirus', 'Japan']",115
